# Piootoo Spread Dump v2.0.1 — broker FTMOPLATFORM, finestra UTC 2026-08-01 -> 2026-09-01
# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMOPLATFORM,@HK,16,62999,0.01,6.00,6.00,6.38,7.24,9.84,9.84,600,600,637.81,724,984,984,0
FTMOPLATFORM,@HK,17,49290,0.01,6.00,6.00,6.15,6.24,9.04,9.84,600,600,614.55,624,904,984,0
FTMOPLATFORM,@HK,18,44200,0.01,6.00,6.00,6.10,6.14,7.74,15.84,600,600,609.64,614,774,1584,0
FTMOPLATFORM,@HK,19,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@HK,20,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@HK,21,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@HK,22,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@HK,23,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@HO,0,23610,0.001,0.033,0.033,0.033,0.034,0.035,0.035,33,33,33.28,34,35,35,0
FTMOPLATFORM,@HO,1,46916,0.001,0.033,0.033,0.033,0.034,0.035,0.035,33,33,33.44,34,35,35,0
FTMOPLATFORM,@HO,2,28340,0.001,0.033,0.033,0.033,0.034,0.035,0.035,33,33,33.28,34,35,35,0
FTMOPLATFORM,@HO,3,20469,0.001,0.033,0.033,0.033,0.034,0.034,0.034,33,33,33.17,34,34,34,0
FTMOPLATFORM,@HO,4,14371,0.001,0.033,0.033,0.033,0.034,0.035,0.037,33,33,33.24,34,35,37,0
FTMOPLATFORM,@HO,5,29309,0.001,0.033,0.033,0.033,0.034,0.035,0.037,33,33,33.35,34,35,37,0
FTMOPLATFORM,@HO,6,42860,0.001,0.033,0.034,0.034,0.034,0.035,0.035,33,34,33.56,34,35,35,0
FTMOPLATFORM,@HO,7,54287,0.001,0.033,0.034,0.034,0.035,0.035,0.038,33,34,33.82,35,35,38,0
FTMOPLATFORM,@HO,8,68283,0.001,0.033,0.034,0.034,0.035,0.035,0.036,33,34,34.07,35,35,36,0
FTMOPLATFORM,@HO,9,51970,0.001,0.033,0.034,0.034,0.035,0.035,0.035,33,34,33.74,35,35,35,0
FTMOPLATFORM,@HO,10,48566,0.001,0.033,0.034,0.034,0.035,0.035,0.037,33,34,33.73,35,35,37,0
FTMOPLATFORM,@HO,11,44883,0.001,0.033,0.034,0.034,0.035,0.035,0.036,33,34,33.74,35,35,36,0
FTMOPLATFORM,@HO,12,51823,0.001,0.033,0.034,0.034,0.035,0.036,0.066,33,34,34.04,35,36,66,0
FTMOPLATFORM,@HO,13,71557,0.001,0.033,0.034,0.034,0.035,0.035,0.048,33,34,34.13,35,35,48,0
FTMOPLATFORM,@HO,14,71662,0.001,0.033,0.034,0.034,0.035,0.035,0.056,33,34,34.06,35,35,56,0
FTMOPLATFORM,@HO,15,75858,0.001,0.033,0.034,0.034,0.035,0.035,0.037,33,34,34.14,35,35,37,0
FTMOPLATFORM,@HO,16,52899,0.001,0.033,0.034,0.034,0.035,0.035,0.035,33,34,33.73,35,35,35,0
FTMOPLATFORM,@HO,17,49343,0.001,0.033,0.034,0.034,0.035,0.035,0.035,33,34,33.70,35,35,35,0
FTMOPLATFORM,@HO,18,48108,0.001,0.033,0.034,0.034,0.035,0.035,0.035,33,34,33.77,35,35,35,0
FTMOPLATFORM,@HO,19,21031,0.001,0.033,0.033,0.033,0.034,0.035,0.035,33,33,33.35,34,35,35,0
FTMOPLATFORM,@HO,20,0,0.001,,,,,,,,,,,,,0
FTMOPLATFORM,@HO,21,0,0.001,,,,,,,,,,,,,0
FTMOPLATFORM,@HO,22,4187,0.001,0.037,0.037,0.038,0.039,0.041,0.042,37,37,37.77,39,41,42,0
FTMOPLATFORM,@HO,23,3142,0.001,0.033,0.033,0.033,0.034,0.037,0.038,33,33,33.30,34,37,38,0
FTMOPLATFORM,@KC,0,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@KC,1,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@KC,2,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@KC,3,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@KC,4,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@KC,5,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@KC,6,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@KC,7,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@KC,8,17464,0.01,0.31,0.33,0.33,0.34,0.34,0.64,31,33,32.58,34,34,64,0
FTMOPLATFORM,@KC,9,20177,0.01,0.31,0.31,0.32,0.34,0.34,0.55,31,31,31.64,34,34,55,0
FTMOPLATFORM,@KC,10,18711,0.01,0.31,0.31,0.31,0.34,0.34,0.49,31,31,31.48,34,34,49,0
FTMOPLATFORM,@KC,11,21495,0.01,0.31,0.31,0.32,0.34,0.34,0.44,31,31,31.66,34,34,44,0
FTMOPLATFORM,@KC,12,35869,0.01,0.31,0.32,0.33,0.34,0.35,0.76,31,32,32.55,34,35,76,0
FTMOPLATFORM,@KC,13,36336,0.01,0.31,0.32,0.32,0.34,0.34,0.44,31,32,32.36,34,34,44,0
FTMOPLATFORM,@KC,14,38935,0.01,0.31,0.33,0.33,0.34,0.34,0.53,31,33,32.56,34,34,53,0
FTMOPLATFORM,@KC,15,37576,0.01,0.31,0.32,0.32,0.34,0.34,0.49,31,32,32.35,34,34,49,0
FTMOPLATFORM,@KC,16,31035,0.01,0.31,0.31,0.32,0.34,0.34,0.39,31,31,32.30,34,34,39,0
FTMOPLATFORM,@KC,17,10582,0.01,0.31,0.31,0.31,0.32,0.34,0.42,31,31,31.27,32,34,42,0
FTMOPLATFORM,@KC,18,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@KC,19,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@KC,20,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@KC,21,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@KC,22,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@KC,23,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@NG,0,2569,0.001,0.057,0.057,0.058,0.059,0.061,0.061,57,57,57.65,59,61,61,0
FTMOPLATFORM,@NG,1,2176,0.001,0.057,0.057,0.058,0.060,0.061,0.061,57,57,57.70,60,61,61,0
FTMOPLATFORM,@NG,2,1634,0.001,0.057,0.057,0.057,0.058,0.061,0.061,57,57,57.43,58,61,61,0
FTMOPLATFORM,@NG,3,3263,0.001,0.057,0.058,0.058,0.061,0.061,0.061,57,58,58.11,61,61,61,0
FTMOPLATFORM,@NG,4,1827,0.001,0.057,0.057,0.057,0.058,0.061,0.061,57,57,57.28,58,61,61,0
FTMOPLATFORM,@NG,5,2142,0.001,0.057,0.057,0.058,0.060,0.061,0.061,57,57,57.68,60,61,61,0
FTMOPLATFORM,@NG,6,4956,0.001,0.057,0.058,0.058,0.061,0.061,0.061,57,58,58.45,61,61,61,0
FTMOPLATFORM,@NG,7,6015,0.001,0.057,0.058,0.059,0.061,0.061,0.061,57,58,58.60,61,61,61,0
FTMOPLATFORM,@NG,8,5314,0.001,0.057,0.058,0.058,0.060,0.061,0.061,57,58,58.18,60,61,61,0
FTMOPLATFORM,@NG,9,4412,0.001,0.057,0.058,0.058,0.059,0.061,0.061,57,58,57.89,59,61,61,0
FTMOPLATFORM,@NG,10,5808,0.001,0.057,0.058,0.059,0.061,0.061,0.061,57,58,58.63,61,61,61,0
FTMOPLATFORM,@NG,11,10694,0.001,0.057,0.061,0.060,0.061,0.061,0.061,57,61,60.03,61,61,61,0
FTMOPLATFORM,@NG,12,18400,0.001,0.058,0.061,0.061,0.061,0.071,0.109,58,61,61.12,61,71,109,0
FTMOPLATFORM,@NG,13,18139,0.001,0.057,0.061,0.061,0.061,0.061,0.084,57,61,60.89,61,61,84,0
FTMOPLATFORM,@NG,14,15179,0.001,0.057,0.061,0.061,0.061,0.061,0.098,57,61,60.59,61,61,98,0
FTMOPLATFORM,@NG,15,11770,0.001,0.057,0.060,0.060,0.061,0.061,0.061,57,60,60.02,61,61,61,0
FTMOPLATFORM,@NG,16,10700,0.001,0.057,0.060,0.060,0.061,0.061,0.061,57,60,59.51,61,61,61,0
FTMOPLATFORM,@NG,17,9808,0.001,0.057,0.060,0.059,0.061,0.061,0.061,57,60,59.42,61,61,61,0
FTMOPLATFORM,@NG,18,10604,0.001,0.057,0.060,0.060,0.061,0.061,0.061,57,60,59.84,61,61,61,0
FTMOPLATFORM,@NG,19,3917,0.001,0.057,0.058,0.058,0.060,0.061,0.061,57,58,58.02,60,61,61,0
FTMOPLATFORM,@NG,20,2569,0.001,0.057,0.061,0.062,0.064,0.065,0.065,57,61,61.76,64,65,65,0
FTMOPLATFORM,@NG,21,0,0.001,,,,,,,,,,,,,0
FTMOPLATFORM,@NG,22,1440,0.001,0.061,0.061,0.062,0.065,0.065,0.065,61,61,62.20,65,65,65,0
FTMOPLATFORM,@NG,23,879,0.001,0.057,0.057,0.057,0.058,0.060,0.060,57,57,57.18,58,60,60,0
FTMOPLATFORM,@NQ,0,433493,0.01,1.45,1.95,1.84,1.95,1.95,1.95,145,195,184.26,195,195,195,0
FTMOPLATFORM,@NQ,1,424187,0.01,1.45,1.85,1.80,1.95,1.95,1.95,145,185,179.69,195,195,195,0
FTMOPLATFORM,@NQ,2,331603,0.01,1.45,1.75,1.70,1.95,1.95,1.95,145,175,170.40,195,195,195,0
FTMOPLATFORM,@NQ,3,280474,0.01,1.45,1.65,1.62,1.85,1.95,1.95,145,165,162.17,185,195,195,0
FTMOPLATFORM,@NQ,4,253518,0.01,1.45,1.55,1.56,1.75,1.85,1.95,145,155,155.87,175,185,195,0
FTMOPLATFORM,@NQ,5,287378,0.01,1.45,1.65,1.63,1.85,1.95,1.95,145,165,162.85,185,195,195,0
FTMOPLATFORM,@NQ,6,269642,0.01,1.45,1.65,1.66,1.85,1.95,5.65,145,165,165.53,185,195,565,0
FTMOPLATFORM,@NQ,7,305791,0.01,1.45,1.75,1.71,1.95,1.95,1.95,145,175,170.82,195,195,195,0
FTMOPLATFORM,@NQ,8,345582,0.01,1.45,1.85,1.80,1.95,1.95,1.95,145,185,179.64,195,195,195,0
FTMOPLATFORM,@NQ,9,281008,0.01,1.45,1.75,1.69,1.95,1.95,1.95,145,175,169.20,195,195,195,0
FTMOPLATFORM,@NQ,10,262495,0.01,1.45,1.65,1.63,1.95,1.95,3.35,145,165,163.47,195,195,335,0
FTMOPLATFORM,@NQ,11,325511,0.01,1.45,1.75,1.75,1.95,1.95,2.15,145,175,175.07,195,195,215,0
FTMOPLATFORM,@NQ,12,382743,0.01,1.45,1.85,1.80,1.95,1.95,8.89,145,185,180.49,195,195,889,0
FTMOPLATFORM,@NQ,13,562200,0.01,1.45,1.45,1.58,1.95,1.95,4.45,145,145,157.94,195,195,445,0
FTMOPLATFORM,@NQ,14,653398,0.01,1.45,1.45,1.45,1.45,1.45,5.01,145,145,145.05,145,145,501,0
FTMOPLATFORM,@NQ,15,589163,0.01,1.45,1.45,1.45,1.45,1.45,4.55,145,145,145.00,145,145,455,0
FTMOPLATFORM,@NQ,16,516818,0.01,1.45,1.45,1.45,1.45,1.45,3.55,145,145,145.00,145,145,355,0
FTMOPLATFORM,@NQ,17,467382,0.01,1.45,1.45,1.45,1.45,1.45,1.85,145,145,145.00,145,145,185,0
FTMOPLATFORM,@NQ,18,451525,0.01,1.45,1.45,1.45,1.45,1.45,1.45,145,145,145.00,145,145,145,0
FTMOPLATFORM,@NQ,19,471205,0.01,1.45,1.45,1.45,1.45,1.45,3.25,145,145,145.00,145,145,325,0
FTMOPLATFORM,@NQ,20,198651,0.01,1.45,1.83,1.85,2.13,2.13,5.13,145,183,184.84,213,213,513,0
FTMOPLATFORM,@NQ,21,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@NQ,22,127289,0.01,1.53,1.83,1.80,2.13,2.13,4.73,153,183,179.78,213,213,473,0
FTMOPLATFORM,@NQ,23,168356,0.01,1.45,1.55,1.62,1.95,1.95,2.03,145,155,162.49,195,195,203,0
FTMOPLATFORM,@PL,0,176012,0.01,7.32,8.90,8.73,9.73,9.73,10.00,732,890,872.82,973,973,1000,0
FTMOPLATFORM,@PL,1,235950,0.01,1.98,8.13,8.27,9.73,9.73,11.47,198,813,826.70,973,973,1147,0
FTMOPLATFORM,@PL,2,186670,0.01,0.94,8.21,8.33,9.73,9.73,9.74,94,821,832.75,973,973,974,0
FTMOPLATFORM,@PL,3,110007,0.01,7.32,7.32,7.72,8.82,9.73,9.73,732,732,772.03,882,973,973,0
FTMOPLATFORM,@PL,4,103689,0.01,1.59,8.05,8.20,9.46,9.73,9.73,159,805,819.52,946,973,973,0
FTMOPLATFORM,@PL,5,154705,0.01,2.19,8.82,8.72,9.73,9.73,9.82,219,882,871.87,973,973,982,0
FTMOPLATFORM,@PL,6,179901,0.01,0.67,6.39,6.38,7.54,8.08,10.58,67,639,638.37,754,808,1058,0
FTMOPLATFORM,@PL,7,152238,0.01,0.59,6.52,6.49,8.08,8.08,8.08,59,652,649.49,808,808,808,0
FTMOPLATFORM,@PL,8,158113,0.01,2.42,6.60,6.57,8.08,8.08,8.08,242,660,656.53,808,808,808,0
FTMOPLATFORM,@PL,9,140050,0.01,5.04,6.18,6.28,8.00,8.08,9.58,504,618,628.17,800,808,958,0
FTMOPLATFORM,@PL,10,127523,0.01,1.88,6.42,6.43,7.97,8.08,8.12,188,642,642.63,797,808,812,0
FTMOPLATFORM,@PL,11,148759,0.01,2.32,5.35,5.62,7.74,8.03,8.06,232,535,561.62,774,803,806,0
FTMOPLATFORM,@PL,12,196073,0.01,1.13,5.35,5.73,8.03,8.03,34.58,113,535,572.86,803,803,3458,0
FTMOPLATFORM,@PL,13,279061,0.01,1.71,5.24,5.62,8.03,8.03,20.54,171,524,561.61,803,803,2054,0
FTMOPLATFORM,@PL,14,264749,0.01,1.55,4.77,5.45,7.81,8.03,21.14,155,477,544.52,781,803,2114,0
FTMOPLATFORM,@PL,15,218059,0.01,1.77,4.96,5.48,7.86,8.03,8.03,177,496,548.35,786,803,803,0
FTMOPLATFORM,@PL,16,183699,0.01,4.24,6.67,6.69,7.91,7.96,9.08,424,667,669.07,791,796,908,0
FTMOPLATFORM,@PL,17,161891,0.01,5.57,6.55,6.65,7.96,7.96,7.97,557,655,664.67,796,796,797,0
FTMOPLATFORM,@PL,18,144788,0.01,2.28,6.61,6.68,7.96,7.96,9.33,228,661,668.14,796,796,933,0
FTMOPLATFORM,@PL,19,144720,0.01,5.61,6.79,6.81,7.96,7.96,7.96,561,679,680.73,796,796,796,0
FTMOPLATFORM,@PL,20,72522,0.01,0.73,6.79,6.76,8.22,8.29,8.73,73,679,675.74,822,829,873,0
FTMOPLATFORM,@PL,21,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@PL,22,54527,0.01,7.65,8.12,8.79,9.12,39.70,42.44,765,812,879.48,912,3970,4244,0
FTMOPLATFORM,@PL,23,92369,0.01,7.32,8.43,8.48,9.62,9.73,9.77,732,843,847.80,962,973,977,0
FTMOPLATFORM,@SB,0,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,1,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,2,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,3,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,4,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,5,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,6,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,7,4106,0.01,0.11,0.13,0.13,0.13,0.13,0.13,11,13,12.95,13,13,13,0
FTMOPLATFORM,@SB,8,6616,0.01,0.11,0.13,0.13,0.13,0.13,0.13,11,13,12.79,13,13,13,0
FTMOPLATFORM,@SB,9,4905,0.01,0.11,0.13,0.13,0.13,0.13,0.13,11,13,12.57,13,13,13,0
FTMOPLATFORM,@SB,10,5038,0.01,0.11,0.13,0.13,0.13,0.13,0.13,11,13,12.57,13,13,13,0
FTMOPLATFORM,@SB,11,5257,0.01,0.11,0.13,0.13,0.13,0.13,0.13,11,13,12.60,13,13,13,0
FTMOPLATFORM,@SB,12,8137,0.01,0.11,0.15,0.14,0.15,0.15,0.25,11,15,14.43,15,15,25,0
FTMOPLATFORM,@SB,13,8948,0.01,0.11,0.15,0.15,0.15,0.15,0.21,11,15,14.54,15,15,21,0
FTMOPLATFORM,@SB,14,8641,0.01,0.11,0.15,0.15,0.15,0.15,0.23,11,15,14.62,15,15,23,0
FTMOPLATFORM,@SB,15,7669,0.01,0.11,0.15,0.14,0.15,0.15,0.15,11,15,14.31,15,15,15,0
FTMOPLATFORM,@SB,16,8572,0.01,0.11,0.15,0.14,0.15,0.15,0.15,11,15,14.33,15,15,15,0
FTMOPLATFORM,@SB,17,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,18,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,19,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,20,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,21,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,22,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,23,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@YM,0,63826,0.01,2.28,2.38,2.43,2.58,2.68,2.68,228,238,243.19,258,268,268,0
FTMOPLATFORM,@YM,1,55067,0.01,2.28,2.38,2.38,2.58,2.68,2.68,228,238,238.06,258,268,268,0
FTMOPLATFORM,@YM,2,41185,0.01,2.28,2.28,2.34,2.48,2.68,4.28,228,228,233.92,248,268,428,0
FTMOPLATFORM,@YM,3,32629,0.01,2.28,2.28,2.29,2.28,2.48,2.68,228,228,229.26,228,248,268,0
FTMOPLATFORM,@YM,4,27589,0.01,2.28,2.28,2.29,2.28,2.48,2.58,228,228,229.22,228,248,258,0
FTMOPLATFORM,@YM,5,35269,0.01,2.28,2.28,2.31,2.38,2.48,2.58,228,228,230.93,238,248,258,0
FTMOPLATFORM,@YM,6,52251,0.01,2.10,2.10,2.11,2.10,2.38,3.78,210,210,210.53,210,238,378,0
FTMOPLATFORM,@YM,7,80190,0.01,2.10,2.10,2.12,2.18,2.48,5.48,210,210,212.35,218,248,548,0
FTMOPLATFORM,@YM,8,89191,0.01,2.10,2.10,2.17,2.48,2.48,3.38,210,210,217.35,248,248,338,0
FTMOPLATFORM,@YM,9,70064,0.01,2.10,2.10,2.13,2.28,2.48,2.48,210,210,213.15,228,248,248,0
FTMOPLATFORM,@YM,10,64728,0.01,2.10,2.10,2.17,2.48,2.48,11.68,210,210,216.81,248,248,1168,0
FTMOPLATFORM,@YM,11,84657,0.01,2.10,2.10,2.20,2.48,2.48,8.48,210,210,220.18,248,248,848,0
FTMOPLATFORM,@YM,12,116499,0.01,2.10,2.18,2.31,2.48,3.02,14.28,210,218,230.89,248,302,1428,0
FTMOPLATFORM,@YM,13,297218,0.01,2.10,2.10,2.14,2.28,2.48,13.88,210,210,214.29,228,248,1388,0
FTMOPLATFORM,@YM,14,333228,0.01,2.10,2.10,2.10,2.10,2.10,18.08,210,210,210.49,210,210,1808,0
FTMOPLATFORM,@YM,15,241616,0.01,2.10,2.10,2.10,2.10,2.10,5.88,210,210,210.00,210,210,588,0
FTMOPLATFORM,@YM,16,182459,0.01,2.10,2.10,2.10,2.10,2.10,14.48,210,210,210.06,210,210,1448,0
FTMOPLATFORM,@YM,17,154084,0.01,2.10,2.10,2.10,2.10,2.10,5.48,210,210,210.01,210,210,548,0
FTMOPLATFORM,@YM,18,141568,0.01,2.10,2.10,2.10,2.10,2.10,3.48,210,210,210.00,210,210,348,0
FTMOPLATFORM,@YM,19,158366,0.01,2.10,2.10,2.10,2.10,2.10,2.10,210,210,210.00,210,210,210,0
FTMOPLATFORM,@YM,20,47643,0.01,2.10,2.43,2.36,2.63,2.63,6.49,210,243,235.88,263,263,649,0
FTMOPLATFORM,@YM,21,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@YM,22,24298,0.01,2.53,2.63,2.68,2.93,2.93,6.49,253,263,267.62,293,293,649,0
FTMOPLATFORM,@YM,23,25210,0.01,2.28,2.28,2.34,2.58,2.68,2.68,228,228,234.43,258,268,268,0
