# Piootoo Spread Dump v2.0.1 — broker ICS, finestra UTC 2026-07-21 -> 2026-09-20
# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
ICS,@CL,1,118439,0.01,0.02,0.02,0.02,0.02,0.02,0.21,2,2,2.01,2,2,21,0
ICS,@CL,2,74589,0.01,0.02,0.02,0.02,0.02,0.02,0.12,2,2,2.00,2,2,12,0
ICS,@CL,3,53844,0.01,0.02,0.02,0.02,0.02,0.02,0.12,2,2,2.00,2,2,12,0
ICS,@CL,4,36498,0.01,0.02,0.02,0.02,0.02,0.02,0.12,2,2,2.00,2,2,12,0
ICS,@CL,5,72023,0.01,0.02,0.02,0.02,0.02,0.02,0.17,2,2,2.00,2,2,17,0
ICS,@CL,6,102745,0.01,0.02,0.02,0.02,0.02,0.02,0.17,2,2,2.01,2,2,17,0
ICS,@CL,7,116560,0.01,0.02,0.02,0.02,0.02,0.02,0.12,2,2,2.01,2,2,12,0
ICS,@CL,8,142117,0.01,0.02,0.02,0.02,0.02,0.02,0.16,2,2,2.01,2,2,16,0
ICS,@CL,9,112700,0.01,0.02,0.02,0.02,0.02,0.02,0.17,2,2,2.01,2,2,17,0
ICS,@CL,10,104358,0.01,0.02,0.02,0.02,0.02,0.02,0.17,2,2,2.01,2,2,17,0
ICS,@CL,11,107557,0.01,0.02,0.02,0.02,0.02,0.02,0.12,2,2,2.01,2,2,12,0
ICS,@CL,12,135502,0.01,0.02,0.02,0.02,0.02,0.02,0.12,2,2,2.01,2,2,12,0
ICS,@CL,13,175577,0.01,0.02,0.02,0.02,0.02,0.02,0.17,2,2,2.01,2,2,17,0
ICS,@CL,14,161454,0.01,0.02,0.02,0.02,0.02,0.02,0.12,2,2,2.01,2,2,12,0
ICS,@CL,15,170990,0.01,0.02,0.02,0.02,0.02,0.02,0.21,2,2,2.02,2,2,21,0
ICS,@CL,16,123972,0.01,0.02,0.02,0.02,0.02,0.02,0.12,2,2,2.01,2,2,12,0
ICS,@CL,17,108126,0.01,0.02,0.02,0.02,0.02,0.02,0.16,2,2,2.01,2,2,16,0
ICS,@CL,18,112188,0.01,0.02,0.02,0.02,0.02,0.02,0.16,2,2,2.01,2,2,16,0
ICS,@CL,19,61840,0.01,0.02,0.02,0.02,0.02,0.02,0.12,2,2,2.01,2,2,12,0
ICS,@CL,20,48665,0.01,0.02,0.02,0.02,0.02,0.02,0.17,2,2,2.01,2,2,17,0
ICS,@CL,21,0,0.01,,,,,,,,,,,,,0
ICS,@CL,22,30116,0.01,0.02,0.02,0.02,0.02,0.04,0.23,2,2,2.08,2,4,23,0
ICS,@CL,23,17662,0.01,0.02,0.02,0.02,0.02,0.02,0.12,2,2,2.02,2,2,12,0
ICS,@GC,0,462893,0.01,0.05,0.10,0.09,0.12,0.12,1.29,5,10,9.13,12,12,129,0
ICS,@GC,1,594186,0.01,0.05,0.09,0.09,0.12,0.12,1.16,5,9,8.98,12,12,116,0
ICS,@GC,2,478461,0.01,0.05,0.09,0.09,0.12,0.12,1.16,5,9,8.85,12,12,116,0
ICS,@GC,3,380388,0.01,0.05,0.09,0.09,0.12,0.12,1.33,5,9,8.62,12,12,133,0
ICS,@GC,4,301820,0.01,0.05,0.09,0.09,0.12,0.12,1.00,5,9,8.87,12,12,100,0
ICS,@GC,5,433848,0.01,0.05,0.10,0.09,0.12,0.12,1.62,5,10,9.24,12,12,162,0
ICS,@GC,6,474001,0.01,0.05,0.08,0.08,0.11,0.11,1.27,5,8,8.18,11,11,127,0
ICS,@GC,7,429435,0.01,0.05,0.09,0.08,0.11,0.11,1.09,5,9,8.28,11,11,109,0
ICS,@GC,8,433104,0.01,0.05,0.08,0.08,0.11,0.11,1.23,5,8,8.08,11,11,123,0
ICS,@GC,9,391783,0.01,0.05,0.08,0.08,0.11,0.11,1.20,5,8,8.24,11,11,120,0
ICS,@GC,10,362346,0.01,0.05,0.08,0.08,0.11,0.11,1.75,5,8,8.11,11,11,175,0
ICS,@GC,11,414547,0.01,0.05,0.08,0.08,0.10,0.10,1.14,5,8,7.88,10,10,114,0
ICS,@GC,12,553280,0.01,0.05,0.08,0.08,0.10,0.10,5.00,5,8,7.97,10,10,500,0
ICS,@GC,13,712125,0.01,0.05,0.09,0.08,0.10,0.10,2.00,5,9,7.98,10,10,200,0
ICS,@GC,14,713125,0.01,0.05,0.08,0.08,0.10,0.10,2.56,5,8,7.62,10,10,256,0
ICS,@GC,15,627638,0.01,0.05,0.08,0.08,0.10,0.10,1.38,5,8,7.70,10,10,138,0
ICS,@GC,16,516058,0.01,0.05,0.08,0.08,0.11,0.11,1.01,5,8,8.20,11,11,101,0
ICS,@GC,17,469597,0.01,0.05,0.08,0.08,0.11,0.11,0.84,5,8,8.07,11,11,84,0
ICS,@GC,18,443441,0.01,0.05,0.08,0.08,0.11,0.11,1.45,5,8,8.24,11,11,145,0
ICS,@GC,19,440227,0.01,0.05,0.09,0.08,0.11,0.11,1.33,5,9,8.32,11,11,133,0
ICS,@GC,20,213783,0.01,0.05,0.09,0.16,0.40,0.40,1.25,5,9,15.57,40,40,125,0
ICS,@GC,21,0,0.01,,,,,,,,,,,,,0
ICS,@GC,22,220604,0.01,0.05,0.09,0.09,0.12,0.12,2.80,5,9,9.19,12,12,280,0
ICS,@GC,23,261100,0.01,0.05,0.10,0.09,0.12,0.12,1.28,5,10,9.22,12,12,128,0
