# Misure di spread del broker FTMO, unite dal server Piootoo. Ogni simbolo porta la finestra in cui
# e' stato misurato (firstTickUtc/lastTickUtc): i simboli non si confrontano fra loro su periodi diversi.
# Il backtest legge solo il file spread-by-symbol piu' recente: le misure non rifatte restano qui, gli originali in storico/.
# Piootoo Spread Dump v2.0.1 — broker FTMOPLATFORM, finestra UTC 2026-08-01 -> 2026-09-01
# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
# 2026-09-24 07:34Z: @AP dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:35Z: @BP dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:36Z: @BRN dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:42Z: @BTC dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:42Z: @C dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:42Z: @CC dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:43Z: @CL dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:43Z: @CT dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:44Z: @ES dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:45Z: @ETH dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMOPLATFORM,@NG,13,18139,0.001,0.057,0.061,0.061,0.061,0.061,0.084,57,61,60.89,61,61,84,0
FTMOPLATFORM,@NG,14,15179,0.001,0.057,0.061,0.061,0.061,0.061,0.098,57,61,60.59,61,61,98,0
FTMOPLATFORM,@NG,15,11770,0.001,0.057,0.060,0.060,0.061,0.061,0.061,57,60,60.02,61,61,61,0
FTMOPLATFORM,@NG,16,10700,0.001,0.057,0.060,0.060,0.061,0.061,0.061,57,60,59.51,61,61,61,0
FTMOPLATFORM,@NG,17,9808,0.001,0.057,0.060,0.059,0.061,0.061,0.061,57,60,59.42,61,61,61,0
FTMOPLATFORM,@NG,18,10604,0.001,0.057,0.060,0.060,0.061,0.061,0.061,57,60,59.84,61,61,61,0
FTMOPLATFORM,@NG,19,3917,0.001,0.057,0.058,0.058,0.060,0.061,0.061,57,58,58.02,60,61,61,0
FTMOPLATFORM,@NG,20,2569,0.001,0.057,0.061,0.062,0.064,0.065,0.065,57,61,61.76,64,65,65,0
FTMOPLATFORM,@NG,21,0,0.001,,,,,,,,,,,,,0
FTMOPLATFORM,@NG,22,1440,0.001,0.061,0.061,0.062,0.065,0.065,0.065,61,61,62.20,65,65,65,0
FTMOPLATFORM,@NG,23,879,0.001,0.057,0.057,0.057,0.058,0.060,0.060,57,57,57.18,58,60,60,0
FTMOPLATFORM,@NQ,0,433493,0.01,1.45,1.95,1.84,1.95,1.95,1.95,145,195,184.26,195,195,195,0
FTMOPLATFORM,@NQ,1,424187,0.01,1.45,1.85,1.80,1.95,1.95,1.95,145,185,179.69,195,195,195,0
FTMOPLATFORM,@NQ,2,331603,0.01,1.45,1.75,1.70,1.95,1.95,1.95,145,175,170.40,195,195,195,0
FTMOPLATFORM,@NQ,3,280474,0.01,1.45,1.65,1.62,1.85,1.95,1.95,145,165,162.17,185,195,195,0
FTMOPLATFORM,@NQ,4,253518,0.01,1.45,1.55,1.56,1.75,1.85,1.95,145,155,155.87,175,185,195,0
FTMOPLATFORM,@NQ,5,287378,0.01,1.45,1.65,1.63,1.85,1.95,1.95,145,165,162.85,185,195,195,0
FTMOPLATFORM,@NQ,6,269642,0.01,1.45,1.65,1.66,1.85,1.95,5.65,145,165,165.53,185,195,565,0
FTMOPLATFORM,@NQ,7,305791,0.01,1.45,1.75,1.71,1.95,1.95,1.95,145,175,170.82,195,195,195,0
FTMOPLATFORM,@NQ,8,345582,0.01,1.45,1.85,1.80,1.95,1.95,1.95,145,185,179.64,195,195,195,0
FTMOPLATFORM,@NQ,9,281008,0.01,1.45,1.75,1.69,1.95,1.95,1.95,145,175,169.20,195,195,195,0
FTMOPLATFORM,@NQ,10,262495,0.01,1.45,1.65,1.63,1.95,1.95,3.35,145,165,163.47,195,195,335,0
FTMOPLATFORM,@NQ,11,325511,0.01,1.45,1.75,1.75,1.95,1.95,2.15,145,175,175.07,195,195,215,0
FTMOPLATFORM,@NQ,12,382743,0.01,1.45,1.85,1.80,1.95,1.95,8.89,145,185,180.49,195,195,889,0
FTMOPLATFORM,@NQ,13,562200,0.01,1.45,1.45,1.58,1.95,1.95,4.45,145,145,157.94,195,195,445,0
FTMOPLATFORM,@NQ,14,653398,0.01,1.45,1.45,1.45,1.45,1.45,5.01,145,145,145.05,145,145,501,0
FTMOPLATFORM,@NQ,15,589163,0.01,1.45,1.45,1.45,1.45,1.45,4.55,145,145,145.00,145,145,455,0
FTMOPLATFORM,@NQ,16,516818,0.01,1.45,1.45,1.45,1.45,1.45,3.55,145,145,145.00,145,145,355,0
FTMOPLATFORM,@NQ,17,467382,0.01,1.45,1.45,1.45,1.45,1.45,1.85,145,145,145.00,145,145,185,0
FTMOPLATFORM,@NQ,18,451525,0.01,1.45,1.45,1.45,1.45,1.45,1.45,145,145,145.00,145,145,145,0
FTMOPLATFORM,@NQ,19,471205,0.01,1.45,1.45,1.45,1.45,1.45,3.25,145,145,145.00,145,145,325,0
FTMOPLATFORM,@NQ,20,198651,0.01,1.45,1.83,1.85,2.13,2.13,5.13,145,183,184.84,213,213,513,0
FTMOPLATFORM,@NQ,21,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@NQ,22,127289,0.01,1.53,1.83,1.80,2.13,2.13,4.73,153,183,179.78,213,213,473,0
FTMOPLATFORM,@NQ,23,168356,0.01,1.45,1.55,1.62,1.95,1.95,2.03,145,155,162.49,195,195,203,0
FTMOPLATFORM,@PL,0,176012,0.01,7.32,8.90,8.73,9.73,9.73,10.00,732,890,872.82,973,973,1000,0
FTMOPLATFORM,@PL,1,235950,0.01,1.98,8.13,8.27,9.73,9.73,11.47,198,813,826.70,973,973,1147,0
FTMOPLATFORM,@PL,2,186670,0.01,0.94,8.21,8.33,9.73,9.73,9.74,94,821,832.75,973,973,974,0
FTMOPLATFORM,@PL,3,110007,0.01,7.32,7.32,7.72,8.82,9.73,9.73,732,732,772.03,882,973,973,0
FTMOPLATFORM,@PL,4,103689,0.01,1.59,8.05,8.20,9.46,9.73,9.73,159,805,819.52,946,973,973,0
FTMOPLATFORM,@PL,5,154705,0.01,2.19,8.82,8.72,9.73,9.73,9.82,219,882,871.87,973,973,982,0
FTMOPLATFORM,@PL,6,179901,0.01,0.67,6.39,6.38,7.54,8.08,10.58,67,639,638.37,754,808,1058,0
FTMOPLATFORM,@PL,7,152238,0.01,0.59,6.52,6.49,8.08,8.08,8.08,59,652,649.49,808,808,808,0
FTMOPLATFORM,@PL,8,158113,0.01,2.42,6.60,6.57,8.08,8.08,8.08,242,660,656.53,808,808,808,0
FTMOPLATFORM,@PL,9,140050,0.01,5.04,6.18,6.28,8.00,8.08,9.58,504,618,628.17,800,808,958,0
FTMOPLATFORM,@PL,10,127523,0.01,1.88,6.42,6.43,7.97,8.08,8.12,188,642,642.63,797,808,812,0
FTMOPLATFORM,@PL,11,148759,0.01,2.32,5.35,5.62,7.74,8.03,8.06,232,535,561.62,774,803,806,0
FTMOPLATFORM,@PL,12,196073,0.01,1.13,5.35,5.73,8.03,8.03,34.58,113,535,572.86,803,803,3458,0
FTMOPLATFORM,@PL,13,279061,0.01,1.71,5.24,5.62,8.03,8.03,20.54,171,524,561.61,803,803,2054,0
FTMOPLATFORM,@PL,14,264749,0.01,1.55,4.77,5.45,7.81,8.03,21.14,155,477,544.52,781,803,2114,0
FTMOPLATFORM,@PL,15,218059,0.01,1.77,4.96,5.48,7.86,8.03,8.03,177,496,548.35,786,803,803,0
FTMOPLATFORM,@PL,16,183699,0.01,4.24,6.67,6.69,7.91,7.96,9.08,424,667,669.07,791,796,908,0
FTMOPLATFORM,@PL,17,161891,0.01,5.57,6.55,6.65,7.96,7.96,7.97,557,655,664.67,796,796,797,0
FTMOPLATFORM,@PL,18,144788,0.01,2.28,6.61,6.68,7.96,7.96,9.33,228,661,668.14,796,796,933,0
FTMOPLATFORM,@PL,19,144720,0.01,5.61,6.79,6.81,7.96,7.96,7.96,561,679,680.73,796,796,796,0
FTMOPLATFORM,@PL,20,72522,0.01,0.73,6.79,6.76,8.22,8.29,8.73,73,679,675.74,822,829,873,0
FTMOPLATFORM,@PL,21,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@PL,22,54527,0.01,7.65,8.12,8.79,9.12,39.70,42.44,765,812,879.48,912,3970,4244,0
FTMOPLATFORM,@PL,23,92369,0.01,7.32,8.43,8.48,9.62,9.73,9.77,732,843,847.80,962,973,977,0
FTMOPLATFORM,@SB,0,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,1,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,2,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,3,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,4,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,5,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,6,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,7,4106,0.01,0.11,0.13,0.13,0.13,0.13,0.13,11,13,12.95,13,13,13,0
FTMOPLATFORM,@SB,8,6616,0.01,0.11,0.13,0.13,0.13,0.13,0.13,11,13,12.79,13,13,13,0
FTMOPLATFORM,@SB,9,4905,0.01,0.11,0.13,0.13,0.13,0.13,0.13,11,13,12.57,13,13,13,0
FTMOPLATFORM,@SB,10,5038,0.01,0.11,0.13,0.13,0.13,0.13,0.13,11,13,12.57,13,13,13,0
FTMOPLATFORM,@SB,11,5257,0.01,0.11,0.13,0.13,0.13,0.13,0.13,11,13,12.60,13,13,13,0
FTMOPLATFORM,@SB,12,8137,0.01,0.11,0.15,0.14,0.15,0.15,0.25,11,15,14.43,15,15,25,0
FTMOPLATFORM,@SB,13,8948,0.01,0.11,0.15,0.15,0.15,0.15,0.21,11,15,14.54,15,15,21,0
FTMOPLATFORM,@SB,14,8641,0.01,0.11,0.15,0.15,0.15,0.15,0.23,11,15,14.62,15,15,23,0
FTMOPLATFORM,@SB,15,7669,0.01,0.11,0.15,0.14,0.15,0.15,0.15,11,15,14.31,15,15,15,0
FTMOPLATFORM,@SB,16,8572,0.01,0.11,0.15,0.14,0.15,0.15,0.15,11,15,14.33,15,15,15,0
FTMOPLATFORM,@SB,17,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,18,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,19,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,20,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,21,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,22,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@SB,23,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@YM,0,63826,0.01,2.28,2.38,2.43,2.58,2.68,2.68,228,238,243.19,258,268,268,0
FTMOPLATFORM,@YM,1,55067,0.01,2.28,2.38,2.38,2.58,2.68,2.68,228,238,238.06,258,268,268,0
FTMOPLATFORM,@YM,2,41185,0.01,2.28,2.28,2.34,2.48,2.68,4.28,228,228,233.92,248,268,428,0
FTMOPLATFORM,@YM,3,32629,0.01,2.28,2.28,2.29,2.28,2.48,2.68,228,228,229.26,228,248,268,0
FTMOPLATFORM,@YM,4,27589,0.01,2.28,2.28,2.29,2.28,2.48,2.58,228,228,229.22,228,248,258,0
FTMOPLATFORM,@YM,5,35269,0.01,2.28,2.28,2.31,2.38,2.48,2.58,228,228,230.93,238,248,258,0
FTMOPLATFORM,@YM,6,52251,0.01,2.10,2.10,2.11,2.10,2.38,3.78,210,210,210.53,210,238,378,0
FTMOPLATFORM,@YM,7,80190,0.01,2.10,2.10,2.12,2.18,2.48,5.48,210,210,212.35,218,248,548,0
FTMOPLATFORM,@YM,8,89191,0.01,2.10,2.10,2.17,2.48,2.48,3.38,210,210,217.35,248,248,338,0
FTMOPLATFORM,@YM,9,70064,0.01,2.10,2.10,2.13,2.28,2.48,2.48,210,210,213.15,228,248,248,0
FTMOPLATFORM,@YM,10,64728,0.01,2.10,2.10,2.17,2.48,2.48,11.68,210,210,216.81,248,248,1168,0
FTMOPLATFORM,@YM,11,84657,0.01,2.10,2.10,2.20,2.48,2.48,8.48,210,210,220.18,248,248,848,0
FTMOPLATFORM,@YM,12,116499,0.01,2.10,2.18,2.31,2.48,3.02,14.28,210,218,230.89,248,302,1428,0
FTMOPLATFORM,@YM,13,297218,0.01,2.10,2.10,2.14,2.28,2.48,13.88,210,210,214.29,228,248,1388,0
FTMOPLATFORM,@YM,14,333228,0.01,2.10,2.10,2.10,2.10,2.10,18.08,210,210,210.49,210,210,1808,0
FTMOPLATFORM,@YM,15,241616,0.01,2.10,2.10,2.10,2.10,2.10,5.88,210,210,210.00,210,210,588,0
FTMOPLATFORM,@YM,16,182459,0.01,2.10,2.10,2.10,2.10,2.10,14.48,210,210,210.06,210,210,1448,0
FTMOPLATFORM,@YM,17,154084,0.01,2.10,2.10,2.10,2.10,2.10,5.48,210,210,210.01,210,210,548,0
FTMOPLATFORM,@YM,18,141568,0.01,2.10,2.10,2.10,2.10,2.10,3.48,210,210,210.00,210,210,348,0
FTMOPLATFORM,@YM,19,158366,0.01,2.10,2.10,2.10,2.10,2.10,2.10,210,210,210.00,210,210,210,0
FTMOPLATFORM,@YM,20,47643,0.01,2.10,2.43,2.36,2.63,2.63,6.49,210,243,235.88,263,263,649,0
FTMOPLATFORM,@YM,21,0,0.01,,,,,,,,,,,,,0
FTMOPLATFORM,@YM,22,24298,0.01,2.53,2.63,2.68,2.93,2.93,6.49,253,263,267.62,293,293,649,0
FTMOPLATFORM,@YM,23,25210,0.01,2.28,2.28,2.34,2.58,2.68,2.68,228,228,234.43,258,268,268,0
FTMO,@AP,0,32668,0.01,1.00,1.00,1.02,1.00,1.00,6.90,100,100,101.52,100,100,690,0
FTMO,@AP,1,21540,0.01,1.00,1.00,1.00,1.00,1.00,10.00,100,100,100.37,100,100,1000,0
FTMO,@AP,2,13833,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,3,10194,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,4,8915,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,5,10095,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,6,8373,0.01,1.00,1.00,1.00,1.00,1.00,4.00,100,100,100.11,100,100,400,0
FTMO,@AP,7,13601,0.01,1.00,1.00,1.00,1.00,1.00,3.90,100,100,100.04,100,100,390,0
FTMO,@AP,8,22758,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,9,17353,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,10,15528,0.01,1.00,1.00,1.00,1.00,1.00,2.00,100,100,100.01,100,100,200,0
FTMO,@AP,11,16465,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,12,23425,0.01,1.00,1.00,1.02,1.00,1.56,15.92,100,100,101.95,100,156,1592,0
FTMO,@AP,13,28583,0.01,1.00,1.00,1.00,1.00,1.00,4.40,100,100,100.12,100,100,440,0
FTMO,@AP,14,28306,0.01,1.00,1.00,1.00,1.00,1.08,6.26,100,100,100.39,100,108,626,0
FTMO,@AP,15,21929,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,16,14558,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,17,11649,0.01,1.00,1.00,1.00,1.00,1.00,1.92,100,100,100.09,100,100,192,0
FTMO,@AP,18,13318,0.01,1.00,1.00,1.02,1.00,1.56,8.82,100,100,101.86,100,156,882,0
FTMO,@AP,19,12771,0.01,1.00,1.00,1.00,1.00,1.00,1.00,100,100,100.00,100,100,100,0
FTMO,@AP,20,3465,0.01,1.00,1.17,1.17,1.17,1.17,3.37,100,117,117.04,117,117,337,0
FTMO,@AP,21,0,0.01,,,,,,,,,,,,,0
FTMO,@AP,22,0,0.01,,,,,,,,,,,,,0
FTMO,@AP,23,2020,0.01,1.00,1.00,1.15,1.00,4.90,10.90,100,100,115.30,100,490,1090,0
FTMO,@BP,0,89270,0.00001,0.00003,0.00004,0.00005,0.00010,0.00010,0.00014,3,4,5.24,10,10,14,0
FTMO,@BP,1,95254,0.00001,0.00002,0.00004,0.00005,0.00010,0.00010,0.00012,2,4,5.23,10,10,12,0
FTMO,@BP,2,75164,0.00001,0.00002,0.00004,0.00005,0.00010,0.00010,0.00014,2,4,5.25,10,10,14,0
FTMO,@BP,3,65786,0.00001,0.00003,0.00004,0.00005,0.00010,0.00010,0.00014,3,4,5.27,10,10,14,0
FTMO,@BP,4,58495,0.00001,0.00003,0.00004,0.00005,0.00009,0.00010,0.00011,3,4,5.26,9,10,11,0
FTMO,@BP,5,68009,0.00001,0.00003,0.00004,0.00005,0.00010,0.00010,0.00045,3,4,5.23,10,10,45,0
FTMO,@BP,6,131765,0.00001,0.00001,0.00003,0.00004,0.00007,0.00008,0.00128,1,3,4.09,7,8,128,0
FTMO,@BP,7,133777,0.00001,0.00001,0.00003,0.00004,0.00008,0.00008,0.00014,1,3,3.99,8,8,14,0
FTMO,@BP,8,135104,0.00001,0.00000,0.00003,0.00004,0.00008,0.00008,0.00012,0,3,4.06,8,8,12,1
FTMO,@BP,9,123242,0.00001,0.00001,0.00003,0.00004,0.00007,0.00008,0.00015,1,3,3.98,7,8,15,0
FTMO,@BP,10,111122,0.00001,0.00001,0.00003,0.00004,0.00008,0.00008,0.00045,1,3,3.99,8,8,45,0
FTMO,@BP,11,136295,0.00001,0.00001,0.00003,0.00004,0.00007,0.00008,0.00128,1,3,3.77,7,8,128,0
FTMO,@BP,12,170961,0.00001,0.00001,0.00003,0.00004,0.00007,0.00008,0.00138,1,3,3.93,7,8,138,0
FTMO,@BP,13,185446,0.00001,0.00001,0.00003,0.00004,0.00007,0.00008,0.00118,1,3,3.85,7,8,118,0
FTMO,@BP,14,193281,0.00001,0.00000,0.00003,0.00004,0.00007,0.00008,0.00136,0,3,3.84,7,8,136,1
FTMO,@BP,15,168455,0.00001,0.00001,0.00003,0.00004,0.00007,0.00008,0.00013,1,3,3.75,7,8,13,0
FTMO,@BP,16,127715,0.00001,0.00001,0.00003,0.00004,0.00008,0.00009,0.00013,1,3,4.15,8,9,13,0
FTMO,@BP,17,109927,0.00001,0.00001,0.00003,0.00004,0.00008,0.00009,0.00079,1,3,4.07,8,9,79,0
FTMO,@BP,18,106196,0.00001,0.00000,0.00003,0.00004,0.00008,0.00009,0.00080,0,3,4.22,8,9,80,1
FTMO,@BP,19,102164,0.00001,0.00001,0.00003,0.00004,0.00008,0.00009,0.00011,1,3,4.18,8,9,11,0
FTMO,@BP,20,46611,0.00001,0.00002,0.00006,0.00008,0.00012,0.00016,0.00028,2,6,7.59,12,16,28,0
FTMO,@BP,21,18260,0.00001,0.00011,0.00091,0.00102,0.00183,0.00198,0.00198,11,91,101.98,183,198,198,0
FTMO,@BP,22,41049,0.00001,0.00005,0.00007,0.00011,0.00012,0.00077,0.00130,5,7,10.80,12,77,130,0
FTMO,@BP,23,45937,0.00001,0.00003,0.00005,0.00005,0.00009,0.00010,0.00051,3,5,5.35,9,10,51,0
FTMO,@BRN,0,45748,0.001,0.060,0.069,0.069,0.077,0.080,0.080,60,69,69.13,77,80,80,0
FTMO,@BRN,1,115525,0.001,0.060,0.074,0.073,0.080,0.080,0.080,60,74,73.07,80,80,80,0
FTMO,@BRN,2,71351,0.001,0.060,0.069,0.068,0.074,0.077,0.080,60,69,67.98,74,77,80,0
FTMO,@BRN,3,51645,0.001,0.060,0.066,0.066,0.072,0.075,0.079,60,66,66.34,72,75,79,0
FTMO,@BRN,4,29976,0.001,0.060,0.064,0.066,0.076,0.080,0.080,60,64,65.66,76,80,80,0
FTMO,@BRN,5,68398,0.001,0.060,0.071,0.070,0.080,0.080,0.080,60,71,70.06,80,80,80,0
FTMO,@BRN,6,80786,0.001,0.060,0.072,0.072,0.080,0.080,0.080,60,72,71.63,80,80,80,0
FTMO,@BRN,7,85659,0.001,0.060,0.074,0.073,0.080,0.080,0.080,60,74,73.37,80,80,80,0
FTMO,@BRN,8,114956,0.001,0.060,0.077,0.076,0.080,0.080,0.080,60,77,76.16,80,80,80,0
FTMO,@BRN,9,86641,0.001,0.060,0.074,0.074,0.080,0.080,0.080,60,74,73.55,80,80,80,0
FTMO,@BRN,10,77824,0.001,0.060,0.073,0.072,0.080,0.080,0.080,60,73,72.45,80,80,80,0
FTMO,@BRN,11,81837,0.001,0.060,0.075,0.073,0.080,0.080,0.080,60,75,73.00,80,80,80,0
FTMO,@BRN,12,104149,0.001,0.060,0.075,0.075,0.080,0.091,0.144,60,75,74.67,80,91,144,0
FTMO,@BRN,13,146288,0.001,0.060,0.078,0.076,0.080,0.080,0.103,60,78,76.45,80,80,103,0
FTMO,@BRN,14,139680,0.001,0.060,0.077,0.076,0.080,0.080,0.160,60,77,75.59,80,80,160,0
FTMO,@BRN,15,138196,0.001,0.060,0.077,0.076,0.080,0.080,0.080,60,77,75.77,80,80,80,0
FTMO,@BRN,16,103328,0.001,0.060,0.074,0.073,0.080,0.080,0.080,60,74,73.49,80,80,80,0
FTMO,@BRN,17,87659,0.001,0.060,0.073,0.072,0.080,0.080,0.137,60,73,72.09,80,80,137,0
FTMO,@BRN,18,97907,0.001,0.060,0.074,0.074,0.080,0.080,0.143,60,74,73.64,80,80,143,0
FTMO,@BRN,19,54260,0.001,0.060,0.068,0.069,0.080,0.080,0.080,60,68,69.06,80,80,80,0
FTMO,@BRN,20,39698,0.001,0.060,0.070,0.071,0.083,0.083,0.083,60,70,71.17,83,83,83,0
FTMO,@BRN,21,0,0.001,,,,,,,,,,,,,0
FTMO,@BRN,22,0,0.001,,,,,,,,,,,,,0
FTMO,@BRN,23,0,0.001,,,,,,,,,,,,,0
FTMO,@BTC,0,379259,0.01,1.00,1.00,1.30,2.19,3.94,35.81,100,100,130.02,219,394,3581,0
FTMO,@BTC,1,411205,0.01,1.00,1.00,1.34,2.32,4.02,37.12,100,100,134.04,232,402,3712,0
FTMO,@BTC,2,386676,0.01,1.00,1.00,1.30,2.18,3.98,66.05,100,100,130.39,218,398,6605,0
FTMO,@BTC,3,356689,0.01,1.00,1.00,1.26,2.05,3.78,36.08,100,100,126.08,205,378,3608,0
FTMO,@BTC,4,330250,0.01,1.00,1.00,1.24,1.98,3.68,21.08,100,100,124.01,198,368,2108,0
FTMO,@BTC,5,326037,0.01,1.00,1.00,1.21,1.86,3.57,32.44,100,100,121.20,186,357,3244,0
FTMO,@BTC,6,302973,0.01,1.00,1.00,1.18,1.69,3.38,24.83,100,100,117.61,169,338,2483,0
FTMO,@BTC,7,308921,0.01,1.00,1.00,1.16,1.60,3.34,25.79,100,100,116.11,160,334,2579,0
FTMO,@BTC,8,353497,0.01,1.00,1.00,1.22,1.85,3.86,33.03,100,100,122.29,185,386,3303,0
FTMO,@BTC,9,346183,0.01,1.00,1.00,1.27,2.07,4.21,28.09,100,100,127.15,207,421,2809,0
FTMO,@BTC,10,313467,0.01,1.00,1.00,1.21,1.88,3.63,31.07,100,100,121.37,188,363,3107,0
FTMO,@BTC,11,322146,0.01,1.00,1.00,1.21,1.84,3.54,24.04,100,100,120.51,184,354,2404,0
FTMO,@BTC,12,393304,0.01,1.00,1.00,1.32,2.22,4.46,37.87,100,100,131.88,222,446,3787,0
FTMO,@BTC,13,501318,0.01,1.00,1.00,1.37,2.46,4.50,33.74,100,100,137.47,246,450,3374,0
FTMO,@BTC,14,562702,0.01,1.00,1.00,1.43,2.61,4.77,51.88,100,100,142.85,261,477,5188,0
FTMO,@BTC,15,516034,0.01,1.00,1.00,1.34,2.33,4.23,34.57,100,100,133.67,233,423,3457,0
FTMO,@BTC,16,475623,0.01,1.00,1.00,1.33,2.31,4.22,34.87,100,100,133.15,231,422,3487,0
FTMO,@BTC,17,426421,0.01,1.00,1.00,1.29,2.15,4.01,35.33,100,100,128.93,215,401,3533,0
FTMO,@BTC,18,408517,0.01,1.00,1.00,1.39,2.43,5.10,35.11,100,100,138.50,243,510,3511,0
FTMO,@BTC,19,387440,0.01,1.00,1.00,1.28,2.12,3.97,22.93,100,100,127.69,212,397,2293,0
FTMO,@BTC,20,294073,0.01,1.00,1.00,1.28,2.12,3.89,21.67,100,100,127.72,212,389,2167,0
FTMO,@BTC,21,261533,0.01,1.00,1.00,1.38,2.43,4.27,32.61,100,100,137.64,243,427,3261,0
FTMO,@BTC,22,344895,0.01,-6.87,1.00,1.27,2.08,3.78,37.36,-687,100,127.02,208,378,3736,2
FTMO,@BTC,23,323817,0.01,1.00,1.00,1.28,2.11,3.90,36.55,100,100,128.03,211,390,3655,0
FTMO,@C,0,4644,0.01,0.96,1.05,1.03,1.05,1.05,1.05,96,105,103.21,105,105,105,0
FTMO,@C,1,6193,0.01,0.96,1.05,1.03,1.05,1.05,1.05,96,105,103.18,105,105,105,0
FTMO,@C,2,4386,0.01,0.96,1.05,1.02,1.05,1.05,1.05,96,105,102.17,105,105,105,0
FTMO,@C,3,2950,0.01,0.96,1.01,1.00,1.05,1.05,1.05,96,101,100.49,105,105,105,0
FTMO,@C,4,1499,0.01,0.96,0.96,0.98,1.05,1.05,1.05,96,96,98.30,105,105,105,0
FTMO,@C,5,3154,0.01,0.96,1.03,1.01,1.05,1.05,1.05,96,103,101.06,105,105,105,0
FTMO,@C,6,4223,0.01,0.96,1.05,1.02,1.05,1.05,1.05,96,105,101.74,105,105,105,0
FTMO,@C,7,4577,0.01,0.96,1.05,1.02,1.05,1.05,1.05,96,105,102.40,105,105,105,0
FTMO,@C,8,5216,0.01,0.96,1.05,1.03,1.05,1.05,1.05,96,105,102.79,105,105,105,0
FTMO,@C,9,5168,0.01,0.96,1.05,1.03,1.05,1.05,1.05,96,105,102.68,105,105,105,0
FTMO,@C,10,4370,0.01,0.96,1.05,1.02,1.05,1.05,1.05,96,105,102.19,105,105,105,0
FTMO,@C,11,4986,0.01,0.96,1.05,1.03,1.05,1.05,1.05,96,105,102.93,105,105,105,0
FTMO,@C,12,5506,0.01,0.96,1.05,1.05,1.05,1.63,2.14,96,105,105.33,105,163,214,0
FTMO,@C,13,5557,0.01,0.96,1.05,1.03,1.05,1.13,1.36,96,105,103.06,105,113,136,0
FTMO,@C,14,11220,0.01,0.96,1.04,1.01,1.05,1.05,1.59,96,104,101.29,105,105,159,0
FTMO,@C,15,9784,0.01,0.96,1.01,1.01,1.05,1.05,1.05,96,101,100.64,105,105,105,0
