# Misure di spread del broker FTMO, unite dal server Piootoo. Ogni simbolo porta la finestra in cui
# e' stato misurato (firstTickUtc/lastTickUtc): i simboli non si confrontano fra loro su periodi diversi.
# Il backtest legge solo il file spread-by-symbol piu' recente: le misure non rifatte restano qui, gli originali in storico/.
# Piootoo Spread Dump v2.0.1 — broker FTMOPLATFORM, finestra UTC 2026-08-01 -> 2026-09-01
# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
# 2026-09-24 07:34Z: @AP dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:35Z: @BP dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:36Z: @BRN dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:42Z: @BTC dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:42Z: @C dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:42Z: @CC dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:43Z: @CL dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:43Z: @CT dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:44Z: @ES dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:45Z: @ETH dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:45Z: @FCE dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:47Z: @FDAX dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:47Z: @FESX dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:28Z: @GC dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:28Z: @KC dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:28Z: @NG dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:29Z: @NIY dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:33Z: @NQ dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:36Z: @PL dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:37Z: @RTY dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:37Z: @S dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:37Z: @SB dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:41Z: @SI dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:41Z: @SOL dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:41Z: @W dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:44Z: @XRP dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:47Z: @YM dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@FDAX,11,98915,0.01,1.13,1.13,1.19,1.33,1.33,5.13,113,113,118.68,133,133,513,0
FTMO,@FDAX,12,122259,0.01,1.13,1.23,1.23,1.33,1.43,12.43,113,123,122.80,133,143,1243,0
FTMO,@FDAX,13,158515,0.01,1.13,1.23,1.23,1.33,1.33,5.33,113,123,123.34,133,133,533,0
FTMO,@FDAX,14,150319,0.01,1.13,1.23,1.22,1.33,1.33,9.45,113,123,122.43,133,133,945,0
FTMO,@FDAX,15,112995,0.01,1.13,1.33,1.59,2.33,2.33,5.33,113,133,159.17,233,233,533,0
FTMO,@FDAX,16,69763,0.01,1.33,1.73,1.77,2.33,2.33,6.33,133,173,176.80,233,233,633,0
FTMO,@FDAX,17,55629,0.01,1.33,1.53,1.65,2.33,2.33,7.43,133,153,164.60,233,233,743,0
FTMO,@FDAX,18,57123,0.01,1.33,1.63,1.75,2.33,2.33,8.53,133,163,174.52,233,233,853,0
FTMO,@FDAX,19,55921,0.01,1.33,1.63,1.75,2.33,2.33,5.33,133,163,174.69,233,233,533,0
FTMO,@FDAX,20,38755,0.01,1.53,3.69,3.60,3.79,3.79,7.59,153,369,360.44,379,379,759,0
FTMO,@FDAX,21,0,0.01,,,,,,,,,,,,,0
FTMO,@FDAX,22,25373,0.01,2.99,3.59,3.51,3.79,3.79,3.79,299,359,350.85,379,379,379,0
FTMO,@FDAX,23,28995,0.01,2.73,3.13,3.15,3.53,3.53,3.69,273,313,314.73,353,353,369,0
FTMO,@FESX,0,0,0.01,,,,,,,,,,,,,0
FTMO,@FESX,1,0,0.01,,,,,,,,,,,,,0
FTMO,@FESX,2,0,0.01,,,,,,,,,,,,,0
FTMO,@FESX,3,0,0.01,,,,,,,,,,,,,0
FTMO,@FESX,4,0,0.01,,,,,,,,,,,,,0
FTMO,@FESX,5,0,0.01,,,,,,,,,,,,,0
FTMO,@FESX,6,10143,0.01,0.86,1.06,1.12,1.46,1.66,1.66,86,106,111.66,146,166,166,0
FTMO,@FESX,7,25145,0.01,0.86,1.66,1.48,1.66,1.66,1.66,86,166,147.73,166,166,166,0
FTMO,@FESX,8,22887,0.01,0.86,1.56,1.42,1.66,1.66,1.66,86,156,141.97,166,166,166,0
FTMO,@FESX,9,18502,0.01,0.86,1.36,1.34,1.66,1.66,1.66,86,136,134.07,166,166,166,0
FTMO,@FESX,10,14911,0.01,0.86,1.26,1.24,1.66,1.66,1.66,86,126,124.16,166,166,166,0
FTMO,@FESX,11,16679,0.01,0.86,1.36,1.29,1.66,1.66,1.66,86,136,129.29,166,166,166,0
FTMO,@FESX,12,20696,0.01,0.86,1.56,1.41,1.66,2.22,6.56,86,156,140.90,166,222,656,0
FTMO,@FESX,13,20634,0.01,0.86,1.56,1.41,1.66,1.66,1.98,86,156,141.32,166,166,198,0
FTMO,@FESX,14,20807,0.01,0.86,1.56,1.43,1.66,1.66,2.30,86,156,143.35,166,166,230,0
FTMO,@FESX,15,15722,0.01,0.86,1.46,1.36,1.66,1.66,1.66,86,146,136.14,166,166,166,0
FTMO,@FESX,16,10353,0.01,0.86,1.06,1.19,1.66,1.66,1.66,86,106,118.51,166,166,166,0
FTMO,@FESX,17,7558,0.01,0.86,0.96,1.12,1.66,1.66,2.10,86,96,111.55,166,166,210,0
FTMO,@FESX,18,8511,0.01,0.86,1.06,1.21,1.66,2.24,6.24,86,106,121.38,166,224,624,0
FTMO,@FESX,19,7616,0.01,0.86,0.96,1.15,1.66,1.66,1.66,86,96,115.25,166,166,166,0
FTMO,@FESX,20,0,0.01,,,,,,,,,,,,,0
FTMO,@FESX,21,0,0.01,,,,,,,,,,,,,0
FTMO,@FESX,22,0,0.01,,,,,,,,,,,,,0
FTMO,@FESX,23,0,0.01,,,,,,,,,,,,,0
FTMO,@GC,0,240436,0.01,0.40,0.50,0.48,0.50,0.52,5.24,40,50,48.37,50,52,524,0
FTMO,@GC,1,321516,0.01,0.40,0.50,0.49,0.50,0.51,4.57,40,50,48.56,50,51,457,0
FTMO,@GC,2,263001,0.01,0.40,0.50,0.48,0.50,0.52,5.24,40,50,47.60,50,52,524,0
FTMO,@GC,3,210458,0.01,0.40,0.49,0.47,0.50,0.51,1.14,40,49,47.34,50,51,114,0
FTMO,@GC,4,161416,0.01,0.38,0.50,0.48,0.50,0.51,2.49,38,50,47.52,50,51,249,0
FTMO,@GC,5,236378,0.01,0.40,0.50,0.49,0.50,0.51,1.94,40,50,48.75,50,51,194,0
FTMO,@GC,6,270622,0.01,0.36,0.43,0.42,0.45,0.45,1.71,36,43,41.98,45,45,171,0
FTMO,@GC,7,254854,0.01,0.37,0.44,0.42,0.45,0.45,2.41,37,44,42.36,45,45,241,0
FTMO,@GC,8,260609,0.01,0.37,0.43,0.42,0.45,0.46,3.58,37,43,42.35,45,46,358,0
FTMO,@GC,9,234902,0.01,0.37,0.43,0.42,0.45,0.46,5.24,37,43,42.36,45,46,524,0
FTMO,@GC,10,213248,0.01,0.34,0.43,0.42,0.45,0.45,1.51,34,43,42.39,45,45,151,0
FTMO,@GC,11,237561,0.01,0.37,0.45,0.44,0.45,0.46,2.67,37,45,43.91,45,46,267,0
FTMO,@GC,12,315997,0.01,0.37,0.45,0.45,0.45,0.56,5.84,37,45,45.26,45,56,584,0
FTMO,@GC,13,395933,0.01,0.37,0.45,0.44,0.45,0.48,5.34,37,45,44.39,45,48,534,0
FTMO,@GC,14,390800,0.01,0.36,0.45,0.44,0.45,0.47,5.68,36,45,43.68,45,47,568,0
FTMO,@GC,15,339654,0.01,0.33,0.45,0.44,0.45,0.46,4.46,33,45,43.60,45,46,446,0
FTMO,@GC,16,279987,0.01,0.37,0.43,0.43,0.45,0.45,3.07,37,43,42.53,45,45,307,0
FTMO,@GC,17,251367,0.01,0.37,0.43,0.42,0.45,0.45,3.99,37,43,42.23,45,45,399,0
FTMO,@GC,18,251077,0.01,0.34,0.44,0.43,0.45,0.46,5.84,34,44,43.30,45,46,584,0
FTMO,@GC,19,242316,0.01,0.37,0.44,0.42,0.45,0.45,5.10,37,44,42.45,45,45,510,0
FTMO,@GC,20,98536,0.01,0.37,0.46,0.45,0.48,0.48,2.96,37,46,45.27,48,48,296,0
FTMO,@GC,21,0,0.01,,,,,,,,,,,,,0
FTMO,@GC,22,98344,0.01,0.43,0.53,0.52,0.53,0.54,2.96,43,53,52.13,53,54,296,0
FTMO,@GC,23,129917,0.01,0.37,0.50,0.49,0.50,0.51,3.89,37,50,48.60,50,51,389,0
FTMO,@KC,0,0,0.01,,,,,,,,,,,,,0
FTMO,@KC,1,0,0.01,,,,,,,,,,,,,0
FTMO,@KC,2,0,0.01,,,,,,,,,,,,,0
FTMO,@KC,3,0,0.01,,,,,,,,,,,,,0
FTMO,@KC,4,0,0.01,,,,,,,,,,,,,0
FTMO,@KC,5,0,0.01,,,,,,,,,,,,,0
FTMO,@KC,6,0,0.01,,,,,,,,,,,,,0
FTMO,@KC,7,0,0.01,,,,,,,,,,,,,0
FTMO,@KC,8,20084,0.01,0.31,0.34,0.33,0.34,0.34,0.64,31,34,32.64,34,34,64,0
FTMO,@KC,9,22628,0.01,0.31,0.31,0.32,0.34,0.34,0.55,31,31,31.71,34,34,55,0
FTMO,@KC,10,19824,0.01,0.31,0.31,0.31,0.33,0.34,0.34,31,31,31.33,33,34,34,0
FTMO,@KC,11,23797,0.01,0.31,0.31,0.32,0.34,0.34,0.44,31,31,31.63,34,34,44,0
FTMO,@KC,12,36984,0.01,0.31,0.32,0.32,0.34,0.34,0.94,31,32,32.50,34,34,94,0
FTMO,@KC,13,37714,0.01,0.31,0.32,0.32,0.34,0.34,0.42,31,32,32.40,34,34,42,0
FTMO,@KC,14,39416,0.01,0.31,0.32,0.32,0.34,0.34,0.53,31,32,32.44,34,34,53,0
FTMO,@KC,15,37697,0.01,0.31,0.31,0.32,0.34,0.34,0.39,31,31,32.31,34,34,39,0
FTMO,@KC,16,31224,0.01,0.31,0.31,0.32,0.34,0.34,0.49,31,31,32.39,34,34,49,0
FTMO,@KC,17,8671,0.01,0.31,0.31,0.31,0.31,0.34,0.34,31,31,31.12,31,34,34,0
FTMO,@KC,18,0,0.01,,,,,,,,,,,,,0
FTMO,@KC,19,0,0.01,,,,,,,,,,,,,0
FTMO,@KC,20,0,0.01,,,,,,,,,,,,,0
FTMO,@KC,21,0,0.01,,,,,,,,,,,,,0
FTMO,@KC,22,0,0.01,,,,,,,,,,,,,0
FTMO,@KC,23,0,0.01,,,,,,,,,,,,,0
FTMO,@NG,0,3239,0.001,0.057,0.058,0.058,0.061,0.061,0.061,57,58,58.46,61,61,61,0
FTMO,@NG,1,2857,0.001,0.057,0.058,0.058,0.061,0.061,0.061,57,58,58.35,61,61,61,0
FTMO,@NG,2,2167,0.001,0.057,0.057,0.058,0.060,0.061,0.061,57,57,57.86,60,61,61,0
FTMO,@NG,3,3757,0.001,0.057,0.058,0.058,0.061,0.061,0.061,57,58,58.46,61,61,61,0
FTMO,@NG,4,2250,0.001,0.057,0.057,0.058,0.059,0.061,0.061,57,57,57.54,59,61,61,0
FTMO,@NG,5,2313,0.001,0.057,0.057,0.058,0.060,0.061,0.061,57,57,57.92,60,61,61,0
FTMO,@NG,6,4534,0.001,0.057,0.059,0.059,0.061,0.061,0.061,57,59,58.79,61,61,61,0
FTMO,@NG,7,5547,0.001,0.057,0.059,0.059,0.061,0.061,0.061,57,59,59.02,61,61,61,0
FTMO,@NG,8,5602,0.001,0.057,0.059,0.059,0.061,0.061,0.061,57,59,58.96,61,61,61,0
FTMO,@NG,9,5324,0.001,0.057,0.059,0.059,0.061,0.061,0.061,57,59,58.84,61,61,61,0
FTMO,@NG,10,6154,0.001,0.057,0.059,0.059,0.061,0.061,0.061,57,59,59.31,61,61,61,0
FTMO,@NG,11,12158,0.001,0.057,0.061,0.061,0.061,0.061,0.061,57,61,60.63,61,61,61,0
FTMO,@NG,12,19113,0.001,0.058,0.061,0.061,0.061,0.085,0.115,58,61,61.47,61,85,115,0
FTMO,@NG,13,17059,0.001,0.057,0.061,0.061,0.061,0.061,0.085,57,61,60.98,61,61,85,0
FTMO,@NG,14,16737,0.001,0.057,0.061,0.061,0.061,0.061,0.099,57,61,60.98,61,61,99,0
FTMO,@NG,15,12044,0.001,0.057,0.061,0.061,0.061,0.061,0.061,57,61,60.64,61,61,61,0
FTMO,@NG,16,10835,0.001,0.057,0.061,0.060,0.061,0.061,0.061,57,61,60.46,61,61,61,0
FTMO,@NG,17,10265,0.001,0.057,0.061,0.060,0.061,0.061,0.115,57,61,60.50,61,61,115,0
FTMO,@NG,18,11816,0.001,0.057,0.061,0.061,0.061,0.061,0.115,57,61,60.74,61,61,115,0
FTMO,@NG,19,5542,0.001,0.057,0.059,0.059,0.061,0.061,0.061,57,59,59.17,61,61,61,0
FTMO,@NG,20,3420,0.001,0.058,0.062,0.063,0.065,0.065,0.065,58,62,62.51,65,65,65,0
FTMO,@NG,21,0,0.001,,,,,,,,,,,,,0
FTMO,@NG,22,1540,0.001,0.061,0.061,0.062,0.065,0.065,0.065,61,61,62.19,65,65,65,0
FTMO,@NG,23,1221,0.001,0.057,0.057,0.057,0.059,0.061,0.061,57,57,57.46,59,61,61,0
FTMO,@NIY,0,190256,0.01,10.00,10.00,11.35,15.54,26.54,36.54,1000,1000,1135.37,1554,2654,3654,0
FTMO,@NIY,1,138024,0.01,10.00,10.00,10.72,11.54,24.54,35.54,1000,1000,1071.92,1154,2454,3554,0
FTMO,@NIY,2,80561,0.01,10.00,10.00,10.42,10.54,19.54,29.54,1000,1000,1042.02,1054,1954,2954,0
FTMO,@NIY,3,76709,0.01,10.00,10.00,10.54,10.54,19.54,34.54,1000,1000,1053.53,1054,1954,3454,0
FTMO,@NIY,4,70441,0.01,10.00,10.00,10.68,10.00,24.54,29.54,1000,1000,1067.93,1000,2454,2954,0
FTMO,@NIY,5,83453,0.01,10.00,10.00,10.67,10.00,19.54,29.54,1000,1000,1066.86,1000,1954,2954,0
FTMO,@NIY,6,68949,0.01,10.00,10.00,10.46,10.54,19.54,30.54,1000,1000,1046.45,1054,1954,3054,0
FTMO,@NIY,7,45185,0.01,10.00,10.00,10.05,10.00,11.54,26.54,1000,1000,1005.30,1000,1154,2654,0
FTMO,@NIY,8,92648,0.01,10.00,10.00,10.06,10.00,10.54,25.54,1000,1000,1006.42,1000,1054,2554,0
FTMO,@NIY,9,69810,0.01,10.00,10.00,10.04,10.00,10.54,24.54,1000,1000,1003.79,1000,1054,2454,0
FTMO,@NIY,10,55631,0.01,10.00,10.00,10.04,10.00,10.00,25.54,1000,1000,1004.46,1000,1000,2554,0
FTMO,@NIY,11,65300,0.01,10.00,10.00,10.01,10.00,10.00,25.54,1000,1000,1001.25,1000,1000,2554,0
FTMO,@NIY,12,85052,0.01,10.00,10.00,10.03,10.00,10.00,34.70,1000,1000,1002.82,1000,1000,3470,0
FTMO,@NIY,13,136402,0.01,10.00,10.00,10.00,10.00,10.00,27.14,1000,1000,1000.21,1000,1000,2714,0
FTMO,@NIY,14,143217,0.01,10.00,10.00,10.01,10.00,10.00,32.06,1000,1000,1000.77,1000,1000,3206,0
FTMO,@NIY,15,104397,0.01,10.00,10.00,10.00,10.00,10.00,20.54,1000,1000,1000.34,1000,1000,2054,0
FTMO,@NIY,16,69786,0.01,10.00,10.00,10.00,10.00,10.00,10.00,1000,1000,1000.00,1000,1000,1000,0
FTMO,@NIY,17,55178,0.01,10.00,10.00,10.00,10.00,10.00,33.64,1000,1000,1000.45,1000,1000,3364,0
FTMO,@NIY,18,56927,0.01,10.00,10.00,10.04,10.00,10.00,34.64,1000,1000,1004.18,1000,1000,3464,0
FTMO,@NIY,19,57598,0.01,10.00,10.00,10.00,10.00,10.00,10.00,1000,1000,1000.00,1000,1000,1000,0
FTMO,@NIY,20,14439,0.01,10.00,10.00,10.07,10.00,14.11,24.11,1000,1000,1007.07,1000,1411,2411,0
FTMO,@NIY,21,0,0.01,,,,,,,,,,,,,0
FTMO,@NIY,22,6012,0.01,10.00,16.11,16.62,26.11,27.81,27.81,1000,1611,1661.57,2611,2781,2781,0
FTMO,@NIY,23,33068,0.01,10.00,11.54,13.86,20.54,29.54,50.54,1000,1154,1385.74,2054,2954,5054,0
FTMO,@NQ,0,386803,0.01,1.45,1.65,1.68,1.95,1.95,1.95,145,165,167.98,195,195,195,0
FTMO,@NQ,1,380376,0.01,1.45,1.55,1.61,1.95,1.95,1.95,145,155,160.72,195,195,195,0
FTMO,@NQ,2,294296,0.01,1.45,1.45,1.54,1.85,1.95,1.95,145,145,153.84,185,195,195,0
FTMO,@NQ,3,254526,0.01,1.45,1.45,1.49,1.65,1.85,1.95,145,145,149.42,165,185,195,0
FTMO,@NQ,4,239654,0.01,1.45,1.45,1.49,1.65,1.85,1.95,145,145,148.62,165,185,195,0
FTMO,@NQ,5,302742,0.01,1.45,1.45,1.57,1.85,1.95,1.95,145,145,157.07,185,195,195,0
FTMO,@NQ,6,297829,0.01,1.45,1.45,1.57,1.85,1.95,1.95,145,145,156.95,185,195,195,0
FTMO,@NQ,7,333016,0.01,1.45,1.55,1.63,1.85,1.95,1.95,145,155,162.58,185,195,195,0
FTMO,@NQ,8,366727,0.01,1.45,1.75,1.72,1.95,1.95,1.95,145,175,171.65,195,195,195,0
FTMO,@NQ,9,300544,0.01,1.45,1.55,1.61,1.95,1.95,6.45,145,155,161.40,195,195,645,0
FTMO,@NQ,10,272353,0.01,1.45,1.45,1.56,1.85,1.95,1.95,145,145,155.55,185,195,195,0
FTMO,@NQ,11,322385,0.01,1.45,1.55,1.63,1.95,1.95,4.75,145,155,163.26,195,195,475,0
FTMO,@NQ,12,385273,0.01,1.45,1.75,1.73,1.95,1.99,8.45,145,175,173.21,195,199,845,0
FTMO,@NQ,13,540021,0.01,1.45,1.45,1.55,1.85,1.95,4.35,145,145,154.69,185,195,435,0
FTMO,@NQ,14,613391,0.01,1.45,1.45,1.45,1.45,1.45,4.79,145,145,145.05,145,145,479,0
FTMO,@NQ,15,535240,0.01,1.45,1.45,1.45,1.45,1.45,4.55,145,145,145.00,145,145,455,0
FTMO,@NQ,16,457780,0.01,1.45,1.45,1.45,1.45,1.45,3.15,145,145,145.00,145,145,315,0
FTMO,@NQ,17,408288,0.01,1.45,1.45,1.45,1.45,1.45,5.53,145,145,145.01,145,145,553,0
FTMO,@NQ,18,392816,0.01,1.45,1.45,1.45,1.45,1.45,5.93,145,145,145.09,145,145,593,0
FTMO,@NQ,19,415391,0.01,1.45,1.45,1.45,1.45,1.45,1.45,145,145,145.00,145,145,145,0
FTMO,@NQ,20,169381,0.01,1.45,1.53,1.75,2.13,2.13,5.13,145,153,174.71,213,213,513,0
FTMO,@NQ,21,0,0.01,,,,,,,,,,,,,0
FTMO,@NQ,22,108445,0.01,1.53,1.53,1.69,2.13,2.13,2.13,153,153,168.86,213,213,213,0
FTMO,@NQ,23,149506,0.01,1.45,1.45,1.53,1.85,1.95,2.35,145,145,152.96,185,195,235,0
FTMO,@PL,0,193526,0.01,2.92,8.66,8.57,9.73,9.73,9.73,292,866,857.22,973,973,973,0
FTMO,@PL,1,256644,0.01,2.74,7.99,8.23,9.73,9.73,11.47,274,799,822.85,973,973,1147,0
FTMO,@PL,2,202812,0.01,0.94,8.16,8.28,9.73,9.73,9.77,94,816,828.39,973,973,977,0
FTMO,@PL,3,132282,0.01,7.32,7.32,7.84,9.20,9.73,9.73,732,732,784.30,920,973,973,0
FTMO,@PL,4,114932,0.01,1.92,8.04,8.18,9.46,9.73,9.73,192,804,817.75,946,973,973,0
FTMO,@PL,5,176785,0.01,7.32,8.68,8.63,9.73,9.73,9.77,732,868,863.23,973,973,977,0
FTMO,@PL,6,193207,0.01,0.67,6.39,6.36,7.59,8.08,9.30,67,639,636.45,759,808,930,0
FTMO,@PL,7,180973,0.01,2.11,6.68,6.60,8.08,8.08,8.08,211,668,660.40,808,808,808,0
FTMO,@PL,8,189652,0.01,1.84,6.69,6.59,8.08,8.08,8.08,184,669,658.64,808,808,808,0
FTMO,@PL,9,163847,0.01,1.00,6.01,6.24,8.08,8.08,8.11,100,601,623.68,808,808,811,0
FTMO,@PL,10,151052,0.01,3.02,6.30,6.33,7.96,8.08,8.11,302,630,632.71,796,808,811,0
FTMO,@PL,11,167467,0.01,1.85,5.26,5.55,7.77,8.03,8.08,185,526,555.36,777,803,808,0
FTMO,@PL,12,229558,0.01,4.24,5.82,5.94,8.03,8.03,43.08,424,582,593.79,803,803,4308,0
FTMO,@PL,13,295822,0.01,2.22,5.33,5.63,7.91,8.03,20.54,222,533,562.75,791,803,2054,0
FTMO,@PL,14,279410,0.01,1.55,4.60,5.35,7.78,8.03,21.14,155,460,534.89,778,803,2114,0
FTMO,@PL,15,221027,0.01,4.23,4.50,5.36,7.83,8.03,8.03,423,450,536.24,783,803,803,0
FTMO,@PL,16,186479,0.01,2.10,6.77,6.77,7.94,7.96,9.08,210,677,677.12,794,796,908,0
FTMO,@PL,17,166738,0.01,5.51,6.54,6.64,7.96,7.96,28.72,551,654,664.08,796,796,2872,0
FTMO,@PL,18,165649,0.01,2.28,6.85,6.88,7.96,7.96,36.38,228,685,688.00,796,796,3638,0
FTMO,@PL,19,161775,0.01,5.61,6.83,6.81,7.96,7.96,7.96,561,683,681.41,796,796,796,0
FTMO,@PL,20,72124,0.01,2.07,6.77,6.69,8.24,8.29,8.73,207,677,668.56,824,829,873,0
FTMO,@PL,21,0,0.01,,,,,,,,,,,,,0
FTMO,@PL,22,61265,0.01,7.53,8.06,8.23,9.07,10.04,10.06,753,806,823.06,907,1004,1006,0
FTMO,@PL,23,100528,0.01,7.32,8.38,8.46,9.65,9.73,10.06,732,838,846.02,965,973,1006,0
FTMO,@RTY,0,66437,0.01,0.92,1.07,1.08,1.18,1.29,2.09,92,107,108.11,118,129,209,0
FTMO,@RTY,1,64393,0.01,0.92,1.07,1.08,1.17,1.26,1.47,92,107,107.77,117,126,147,0
FTMO,@RTY,2,47109,0.01,0.92,1.05,1.07,1.15,1.26,1.56,92,105,106.92,115,126,156,0
FTMO,@RTY,3,37290,0.01,0.92,1.03,1.05,1.14,1.24,1.44,92,103,105.48,114,124,144,0
FTMO,@RTY,4,35907,0.01,0.92,1.03,1.06,1.15,1.25,1.36,92,103,106.25,115,125,136,0
FTMO,@RTY,5,50692,0.01,0.92,1.05,1.07,1.16,1.27,1.38,92,105,106.75,116,127,138,0
FTMO,@RTY,6,64860,0.01,0.92,1.07,1.08,1.17,1.27,1.39,92,107,108.42,117,127,139,0
FTMO,@RTY,7,84387,0.01,0.92,1.09,1.10,1.19,1.30,1.49,92,109,110.36,119,130,149,0
FTMO,@RTY,8,96356,0.01,0.92,1.12,1.12,1.22,1.32,1.62,92,112,112.49,122,132,162,0
FTMO,@RTY,9,79046,0.01,0.92,1.12,1.11,1.21,1.31,2.22,92,112,111.29,121,131,222,0
FTMO,@RTY,10,65176,0.01,0.92,1.09,1.10,1.20,1.29,1.72,92,109,109.77,120,129,172,0
FTMO,@RTY,11,81056,0.01,0.92,1.10,1.11,1.21,1.30,1.96,92,110,110.78,121,130,196,0
FTMO,@RTY,12,114786,0.01,0.92,1.12,1.14,1.22,1.72,3.58,92,112,113.54,122,172,358,0
FTMO,@RTY,13,253324,0.01,0.84,0.97,0.95,1.00,1.10,2.30,84,97,95.19,100,110,230,0
FTMO,@RTY,14,288438,0.01,0.84,0.95,0.94,1.00,1.10,2.40,84,95,93.92,100,110,240,0
FTMO,@RTY,15,209268,0.01,0.84,0.94,0.92,0.99,1.10,2.10,84,94,91.66,99,110,210,0
FTMO,@RTY,16,154037,0.01,0.84,0.94,0.90,0.96,1.09,1.55,84,94,90.49,96,109,155,0
FTMO,@RTY,17,126601,0.01,0.84,0.94,0.90,0.96,1.04,2.60,84,94,90.15,96,104,260,0
FTMO,@RTY,18,127402,0.01,0.84,0.94,0.91,1.00,1.10,3.13,84,94,91.19,100,110,313,0
FTMO,@RTY,19,142205,0.01,0.84,0.90,0.90,0.99,1.00,1.60,84,90,90.25,99,100,160,0
FTMO,@RTY,20,35211,0.01,0.84,1.06,1.03,1.09,1.16,1.46,84,106,102.76,109,116,146,0
FTMO,@RTY,21,0,0.01,,,,,,,,,,,,,0
FTMO,@RTY,22,21509,0.01,1.04,1.24,1.23,1.34,1.44,1.64,104,124,122.66,134,144,164,0
FTMO,@RTY,23,28891,0.01,0.92,1.10,1.09,1.19,1.28,1.56,92,110,108.84,119,128,156,0
FTMO,@S,0,10833,0.01,2.04,2.20,2.17,2.20,2.20,2.20,204,220,216.56,220,220,220,0
FTMO,@S,1,21243,0.01,2.04,2.20,2.20,2.20,2.20,2.20,204,220,219.67,220,220,220,0
FTMO,@S,2,13522,0.01,2.04,2.20,2.17,2.20,2.20,2.20,204,220,217.43,220,220,220,0
FTMO,@S,3,9302,0.01,2.04,2.20,2.14,2.20,2.20,2.20,204,220,214.23,220,220,220,0
FTMO,@S,4,3584,0.01,2.04,2.04,2.06,2.12,2.20,2.20,204,204,205.68,212,220,220,0
FTMO,@S,5,10130,0.01,2.04,2.20,2.15,2.20,2.20,2.20,204,220,214.92,220,220,220,0
FTMO,@S,6,13978,0.01,2.04,2.20,2.17,2.20,2.20,2.20,204,220,216.55,220,220,220,0
FTMO,@S,7,11204,0.01,2.04,2.20,2.15,2.20,2.20,2.20,204,220,215.09,220,220,220,0
FTMO,@S,8,12229,0.01,2.04,2.20,2.15,2.20,2.20,2.20,204,220,215.18,220,220,220,0
FTMO,@S,9,12411,0.01,2.04,2.18,2.15,2.20,2.20,2.20,204,218,214.84,220,220,220,0
FTMO,@S,10,11025,0.01,2.04,2.15,2.14,2.20,2.20,2.20,204,215,213.55,220,220,220,0
