entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2014-01-30 15:30:00,2014-01-30 22:30:00,L,5769.75,5769.5,-9.0,14,BE
2014-02-06 11:30:00,2014-03-13 20:30:00,L,5736.75,5910.25,3466.0,1183,TRAIL
2014-03-28 15:00:00,2014-03-31 22:00:00,L,5863.0,5862.75,-9.0,59,BE
2014-04-01 16:00:00,2014-04-03 21:00:00,L,5889.0,5888.75,-9.0,104,BE
2014-04-16 04:00:00,2014-04-25 17:30:00,L,5778.75,5795.0,321.0,309,TRAIL
2014-04-30 20:30:00,2014-05-02 17:00:00,L,5849.0,5848.75,-9.0,87,BE
2014-05-05 21:00:00,2014-05-07 16:30:00,L,5870.25,5780.5,-1799.0,85,TRAIL
2014-05-08 16:30:00,2014-05-15 16:30:00,L,5841.5,5841.25,-9.0,235,BE
2014-05-20 09:30:00,2014-07-31 18:30:00,L,5895.25,6174.75,5586.0,2436,TRAIL
2014-08-04 18:30:00,2014-09-16 16:00:00,L,6179.0,6297.25,2361.0,1435,TRAIL
2014-09-16 18:00:00,2014-09-22 20:30:00,L,6328.25,6328.0,-9.0,193,BE
2014-09-24 17:30:00,2014-09-25 16:00:00,L,6353.0,6352.75,-9.0,44,BE
2014-09-30 11:30:00,2014-10-02 17:00:00,L,6340.75,6255.75,-1704.0,105,TRAIL
2014-10-03 08:30:00,2014-10-07 09:30:00,L,6287.0,6286.75,-9.0,96,BE
2014-10-17 10:30:00,2014-11-25 10:30:00,L,6078.5,6578.25,9991.0,1269,TP
2014-11-26 10:00:00,2014-12-01 16:00:00,L,6595.25,6595.0,-9.0,136,BE
2014-12-04 15:00:00,2014-12-09 16:00:00,L,6612.0,6519.5,-1854.0,143,TRAIL
2014-12-23 14:00:00,2015-01-02 17:00:00,L,6598.0,6517.75,-1609.0,280,TRAIL
2015-01-15 07:00:00,2015-01-15 19:00:00,L,6466.0,6385.75,-1609.0,24,TRAIL
2015-01-20 09:30:00,2015-01-21 16:30:00,L,6451.0,6450.75,-9.0,61,BE
2015-01-22 15:00:00,2015-01-27 15:00:00,L,6502.0,6501.75,-9.0,141,BE
2015-02-10 13:30:00,2015-03-10 11:30:00,L,6528.75,6679.0,3001.0,929,TRAIL
2015-03-12 20:30:00,2015-03-25 17:00:00,L,6631.25,6674.25,856.0,416,TRAIL
2015-03-27 21:00:00,2015-03-31 21:30:00,L,6631.5,6631.25,-9.0,93,BE
2015-04-08 20:30:00,2015-04-14 16:30:00,L,6673.0,6672.75,-9.0,180,BE
2015-04-15 19:30:00,2015-04-17 20:30:00,L,6715.5,6631.5,-1684.0,96,TRAIL
2015-04-23 16:30:00,2015-04-29 19:00:00,L,6762.5,6762.25,-9.0,193,BE
2015-05-07 18:30:00,2015-05-12 11:00:00,L,6703.25,6703.0,-9.0,126,BE
2015-05-13 10:00:00,2015-06-05 16:00:00,L,6741.0,6753.0,236.0,802,TRAIL
2015-06-10 09:30:00,2015-06-15 00:30:00,L,6742.5,6738.5,-84.0,123,BE
2015-06-16 16:00:00,2015-06-17 20:30:00,L,6740.5,6740.25,-9.0,56,BE
2015-06-18 15:30:00,2015-06-26 19:00:00,L,6785.5,6785.25,-9.0,289,BE
2015-07-24 10:30:00,2015-07-27 13:00:00,L,6943.75,6846.5,-1949.0,52,TRAIL
2015-07-30 18:30:00,2015-07-31 20:30:00,L,6889.0,6888.75,-9.0,51,BE
2015-08-10 08:30:00,2015-08-11 17:30:00,L,6842.25,6842.0,-9.0,65,BE
2015-08-18 02:30:00,2015-08-20 11:00:00,L,6877.25,6782.0,-1909.0,111,TRAIL
2015-09-14 01:00:00,2015-09-18 12:30:00,L,6641.5,6658.75,341.0,211,TRAIL
2015-10-02 14:30:00,2015-10-02 16:00:00,L,6531.75,6431.5,-2009.0,3,TRAIL
2015-10-05 02:30:00,2015-10-06 19:00:00,L,6581.75,6581.5,-9.0,79,BE
2015-10-09 06:00:00,2015-10-13 10:30:00,L,6666.25,6666.0,-9.0,101,BE
2015-10-15 10:00:00,2015-11-09 17:30:00,L,6683.25,6946.75,5266.0,797,TRAIL
2015-11-11 14:00:00,2015-11-13 12:30:00,L,6977.25,6891.75,-1714.0,89,TRAIL
2015-11-18 16:00:00,2015-12-03 18:30:00,L,6915.75,6956.5,811.0,496,TRAIL
2015-12-08 20:30:00,2015-12-09 19:00:00,L,7023.75,6924.5,-1989.0,43,TRAIL
2015-12-17 10:30:00,2015-12-17 22:30:00,L,6994.0,6907.0,-1744.0,24,TRAIL
2015-12-23 09:30:00,2015-12-28 13:30:00,L,6918.75,6918.5,-9.0,93,BE
2015-12-29 05:00:00,2015-12-31 16:00:00,L,6943.75,6943.5,-9.0,114,BE
2016-01-13 02:30:00,2016-01-13 19:00:00,L,6670.0,6588.25,-1639.0,33,TRAIL
2016-01-20 21:30:00,2016-01-21 19:30:00,L,6482.25,6482.0,-9.0,42,BE
2016-02-09 16:00:00,2016-02-09 19:30:00,L,6304.0,6227.25,-1539.0,7,TRAIL
2016-02-12 09:30:00,2016-02-12 16:00:00,L,6309.75,6309.5,-9.0,13,BE
2016-02-17 02:00:00,2016-02-19 15:30:00,L,6429.0,6450.75,431.0,119,TRAIL
2016-02-26 01:30:00,2016-02-26 16:30:00,L,6572.0,6571.75,-9.0,30,BE
2016-02-29 18:00:00,2016-03-08 09:30:00,L,6584.0,6583.75,-9.0,259,BE
2016-03-14 16:00:00,2016-04-12 00:30:00,L,6687.0,6776.0,1776.0,887,TRAIL
2016-04-18 16:30:00,2016-04-19 16:00:00,L,6885.5,6885.25,-9.0,45,BE
2016-04-20 20:30:00,2016-04-22 16:30:00,L,6887.0,6786.75,-2009.0,84,TRAIL
2016-04-26 03:30:00,2016-04-27 16:30:00,L,6809.0,6722.0,-1744.0,72,TRAIL
2016-05-06 22:00:00,2016-05-10 00:30:00,L,6656.75,6656.5,-9.0,49,BE
2016-05-10 09:30:00,2016-05-11 22:00:00,L,6689.75,6689.5,-9.0,71,BE
2016-05-20 06:30:00,2016-06-13 08:30:00,L,6669.0,6777.75,2171.0,732,TRAIL
2016-06-22 17:00:00,2016-06-23 16:00:00,L,6756.0,6755.75,-9.0,44,BE
2016-06-23 22:00:00,2016-06-24 01:30:00,L,6796.75,6796.5,-9.0,5,BE
2016-07-01 16:00:00,2016-07-05 09:30:00,L,6752.0,6751.75,-9.0,71,BE
2016-07-13 15:00:00,2016-07-14 13:30:00,L,6923.25,6923.0,-9.0,43,BE
2016-07-18 16:30:00,2016-09-09 18:00:00,L,6944.75,7079.75,2696.0,1789,TRAIL
2016-09-14 16:30:00,2016-10-11 20:30:00,L,7098.0,7146.25,961.0,882,TRAIL
2016-10-14 12:00:00,2016-10-14 18:00:00,L,7156.75,7156.5,-9.0,12,BE
2016-10-18 02:30:00,2016-10-19 10:00:00,L,7156.25,7156.0,-9.0,61,BE
2016-10-20 05:30:00,2016-10-26 20:30:00,L,7186.0,7185.75,-9.0,214,BE
2016-11-07 01:00:00,2016-11-09 03:30:00,L,7078.0,7082.25,81.0,97,TRAIL
2016-11-10 05:00:00,2016-11-10 16:00:00,L,7179.25,7179.0,-9.0,22,BE
2016-11-17 03:00:00,2016-12-01 16:00:00,L,7140.5,7142.5,36.0,471,TRAIL
2016-12-05 09:30:00,2016-12-30 16:00:00,L,7104.75,7240.5,2711.0,841,TRAIL
2017-01-11 22:00:00,2017-01-19 20:30:00,L,7391.5,7391.25,-9.0,265,BE
2017-01-20 16:00:00,2017-03-21 19:00:00,L,7421.75,7683.0,5221.0,1932,TRAIL
2017-03-24 15:00:00,2017-04-11 16:30:00,L,7720.5,7723.25,51.0,553,TRAIL
2017-04-17 21:30:00,2017-04-19 22:00:00,L,7734.25,7734.0,-9.0,93,BE
2017-04-24 12:30:00,2017-05-17 17:00:00,L,7844.75,7969.25,2486.0,791,TRAIL
2017-05-22 16:00:00,2017-06-09 19:30:00,L,8019.5,8142.0,2446.0,644,TRAIL
2017-06-13 08:30:00,2017-06-13 17:00:00,L,8071.25,8071.0,-9.0,17,BE
2017-06-16 05:30:00,2017-06-21 03:00:00,L,8054.25,8054.0,-9.0,133,BE
2017-06-23 18:30:00,2017-06-26 17:00:00,L,8142.75,8142.5,-9.0,43,BE
2017-07-05 15:30:00,2017-07-06 11:30:00,L,7954.0,7953.75,-9.0,38,BE
2017-07-14 15:00:00,2017-07-27 19:30:00,L,8144.0,8230.25,1721.0,423,TRAIL
2017-08-01 23:00:00,2017-08-02 16:00:00,L,8251.0,8250.75,-9.0,32,BE
2017-08-16 12:00:00,2017-08-17 18:30:00,L,8268.25,8184.0,-1689.0,59,TRAIL
2017-08-22 03:00:00,2017-08-24 17:30:00,L,8148.5,8148.25,-9.0,121,BE
2017-09-06 21:30:00,2017-09-14 22:00:00,L,8297.0,8296.75,-9.0,277,BE
2017-09-25 02:00:00,2017-09-25 17:30:00,L,8274.0,8181.5,-1854.0,31,TRAIL
2017-10-02 16:00:00,2017-10-25 17:30:00,L,8327.75,8360.0,641.0,785,TRAIL
2017-10-26 22:30:00,2017-11-09 19:00:00,L,8404.25,8578.75,3486.0,453,TRAIL
2017-11-13 06:00:00,2017-11-17 21:30:00,L,8649.25,8649.0,-9.0,215,BE
2017-11-23 12:00:00,2017-11-27 17:30:00,L,8723.5,8723.25,-9.0,88,BE
2017-11-28 15:30:00,2017-11-29 16:30:00,L,8752.75,8656.75,-1924.0,48,TRAIL
2017-12-07 01:30:00,2017-12-07 21:00:00,L,8635.25,8635.0,-9.0,39,BE
2017-12-11 18:30:00,2017-12-12 16:00:00,L,8707.0,8706.75,-9.0,41,BE
2017-12-15 16:30:00,2017-12-26 14:30:00,L,8753.25,8754.25,16.0,272,TRAIL
2017-12-27 16:30:00,2018-01-16 21:00:00,L,8781.5,9054.25,5451.0,599,TRAIL
2018-01-17 20:30:00,2018-01-19 17:00:00,L,9124.5,9124.25,-9.0,85,BE
2018-01-24 12:00:00,2018-01-24 19:30:00,L,9290.75,9212.75,-1564.0,15,TRAIL
2018-01-31 14:30:00,2018-02-01 22:00:00,L,9285.25,9199.5,-1719.0,61,TRAIL
2018-02-14 08:30:00,2018-02-14 15:00:00,L,8880.5,8880.25,-9.0,13,BE
2018-02-15 02:30:00,2018-02-15 17:00:00,L,9002.25,9002.0,-9.0,29,BE
2018-02-20 17:30:00,2018-02-20 19:30:00,L,9125.75,9125.5,-9.0,4,BE
2018-03-08 08:30:00,2018-03-08 19:30:00,L,9246.5,9246.25,-9.0,22,BE
2018-03-12 01:30:00,2018-03-12 14:00:00,L,9434.0,9433.75,-9.0,25,BE
2018-03-13 14:00:00,2018-03-13 16:00:00,L,9469.25,9469.0,-9.0,4,BE
2018-04-05 01:00:00,2018-04-05 16:00:00,L,8876.0,8875.75,-9.0,30,BE
2018-04-12 16:00:00,2018-04-12 17:00:00,L,8947.5,8947.25,-9.0,2,BE
2018-04-16 19:00:00,2018-04-19 18:00:00,L,8982.25,9050.25,1356.0,136,TRAIL
2018-05-09 10:00:00,2018-05-15 15:00:00,L,9121.75,9196.75,1496.0,194,TRAIL
2018-05-21 16:00:00,2018-05-23 09:30:00,L,9232.0,9138.0,-1884.0,79,TRAIL
2018-05-23 20:30:00,2018-05-24 04:00:00,L,9215.75,9215.5,-9.0,13,BE
2018-05-25 04:00:00,2018-05-28 12:30:00,L,9259.25,9259.0,-9.0,63,BE
2018-05-30 12:30:00,2018-05-31 15:30:00,L,9256.0,9255.75,-9.0,52,BE
2018-06-01 16:00:00,2018-06-07 19:00:00,L,9307.75,9417.25,2186.0,190,TRAIL
2018-06-11 16:00:00,2018-06-11 22:30:00,L,9448.0,9447.75,-9.0,13,BE
2018-06-14 16:30:00,2018-06-14 21:00:00,L,9550.25,9550.0,-9.0,9,BE
2018-06-20 07:30:00,2018-06-21 16:30:00,L,9524.25,9524.0,-9.0,64,BE
2018-07-02 22:00:00,2018-07-03 04:00:00,L,9367.0,9366.75,-9.0,10,BE
2018-07-03 09:30:00,2018-07-03 16:00:00,L,9396.75,9396.5,-9.0,13,BE
2018-07-12 06:30:00,2018-07-17 04:30:00,L,9550.25,9573.5,461.0,134,TRAIL
2018-07-23 22:00:00,2018-07-24 20:00:00,L,9647.25,9649.0,31.0,42,TRAIL
2018-07-27 11:30:00,2018-07-27 18:30:00,L,9710.25,9622.75,-1754.0,14,TRAIL
2018-08-02 17:00:00,2018-08-10 20:00:00,L,9564.0,9664.75,2011.0,282,TRAIL
2018-08-13 16:00:00,2018-08-13 17:30:00,L,9707.0,9706.75,-9.0,3,BE
2018-08-20 09:00:00,2018-08-21 21:00:00,L,9667.25,9667.0,-9.0,70,BE
2018-08-24 17:00:00,2018-09-04 16:00:00,L,9735.25,9856.25,2416.0,312,TRAIL
2018-09-12 10:00:00,2018-09-12 17:00:00,L,9785.0,9700.25,-1699.0,14,TRAIL
2018-09-13 15:00:00,2018-09-14 18:30:00,L,9791.25,9791.0,-9.0,53,BE
2018-09-20 13:30:00,2018-09-24 00:30:00,L,9778.25,9771.0,-149.0,66,BE
2018-09-26 01:30:00,2018-09-26 14:30:00,L,9835.5,9835.25,-9.0,26,BE
2018-10-01 01:30:00,2018-10-01 19:00:00,L,9919.0,9918.75,-9.0,35,BE
2018-10-09 17:00:00,2018-10-10 16:00:00,L,9671.25,9573.5,-1959.0,44,TRAIL
2018-10-24 05:30:00,2018-10-24 10:00:00,L,9396.25,9301.0,-1909.0,9,TRAIL
2018-11-06 16:00:00,2018-11-06 17:00:00,L,9214.75,9214.5,-9.0,2,BE
2018-11-15 19:30:00,2018-11-15 21:30:00,L,9085.0,9084.75,-9.0,4,BE
2018-11-19 09:30:00,2018-11-19 15:30:00,L,9147.25,9065.75,-1634.0,12,TRAIL
2018-11-30 21:30:00,2018-12-03 16:00:00,L,9176.0,9270.25,1881.0,35,TRAIL
2018-12-28 06:00:00,2018-12-28 12:30:00,L,8540.25,8540.0,-9.0,13,BE
2019-01-08 10:00:00,2019-01-08 16:00:00,L,8743.0,8742.75,-9.0,12,BE
2019-01-09 02:30:00,2019-01-09 16:30:00,L,8793.5,8793.25,-9.0,28,BE
2019-01-17 21:00:00,2019-01-22 06:30:00,L,8914.25,8934.5,401.0,101,TRAIL
2019-01-25 05:00:00,2019-01-28 15:30:00,L,8925.75,8925.5,-9.0,67,BE
2019-01-30 16:00:00,2019-02-07 16:00:00,L,8928.25,9145.0,4331.0,276,TRAIL
2019-02-15 15:00:00,2019-02-15 16:00:00,L,9263.0,9262.75,-9.0,2,BE
2019-02-18 19:00:00,2019-02-21 08:30:00,L,9289.5,9289.25,-9.0,109,BE
2019-02-22 17:00:00,2019-02-26 03:30:00,L,9289.75,9289.5,-9.0,65,BE
2019-02-26 21:30:00,2019-03-04 17:30:00,L,9350.5,9350.25,-9.0,172,BE
2019-03-05 21:00:00,2019-03-07 16:00:00,L,9384.5,9288.25,-1929.0,82,TRAIL
2019-03-11 05:30:00,2019-03-22 15:00:00,L,9239.5,9623.5,7676.0,434,TRAIL
2019-03-26 02:00:00,2019-03-26 19:00:00,L,9551.25,9551.0,-9.0,34,BE
2019-04-03 03:00:00,2019-04-04 19:00:00,L,9712.25,9712.0,-9.0,78,BE
2019-04-05 15:00:00,2019-04-09 15:30:00,L,9777.75,9777.5,-9.0,93,BE
2019-04-12 13:30:00,2019-04-16 22:00:00,L,9834.0,9833.75,-9.0,109,BE
2019-04-16 22:30:00,2019-04-17 16:30:00,L,9873.75,9873.5,-9.0,34,BE
2019-04-22 01:00:00,2019-04-26 03:30:00,L,9902.75,9958.25,1106.0,189,TRAIL
2019-05-10 02:30:00,2019-05-10 06:00:00,L,9824.25,9728.25,-1924.0,7,TRAIL
2019-06-06 10:00:00,2019-06-11 18:30:00,L,9425.0,9679.5,5086.0,155,TRAIL
2019-06-17 16:00:00,2019-06-18 10:00:00,L,9695.25,9695.0,-9.0,34,BE
2019-06-20 01:00:00,2019-06-20 18:30:00,L,9867.25,9873.75,126.0,35,TRAIL
2019-07-02 21:30:00,2019-07-05 16:00:00,L,9962.75,9962.5,-9.0,112,BE
2019-07-09 17:30:00,2019-07-10 09:00:00,L,9979.75,9979.5,-9.0,29,BE
2019-07-12 19:30:00,2019-07-16 18:30:00,L,10111.5,10111.25,-9.0,90,BE
2019-07-24 17:00:00,2019-07-25 16:00:00,L,10139.5,10139.25,-9.0,45,BE
2019-07-26 19:30:00,2019-07-30 14:00:00,L,10187.5,10093.5,-1884.0,81,TRAIL
2019-08-08 03:30:00,2019-08-08 09:30:00,L,9731.25,9731.0,-9.0,12,BE
2019-08-13 16:00:00,2019-08-14 12:00:00,L,9787.0,9842.25,1101.0,38,TRAIL
2019-09-11 06:30:00,2019-09-16 00:30:00,L,9995.75,10010.25,286.0,126,TRAIL
2019-09-18 22:30:00,2019-09-19 19:00:00,L,10054.25,10054.0,-9.0,39,BE
2019-09-30 22:30:00,2019-10-01 16:30:00,L,9914.25,9914.0,-9.0,35,BE
2019-10-11 01:00:00,2019-10-14 12:00:00,L,9931.5,9950.25,371.0,68,TRAIL
2019-10-15 08:00:00,2019-10-18 18:00:00,L,10018.75,10026.5,151.0,158,TRAIL
2019-10-25 16:30:00,2019-10-30 15:30:00,L,10116.75,10159.25,846.0,138,TRAIL
2019-11-01 14:00:00,2019-11-01 17:30:00,L,10257.5,10257.25,-9.0,7,BE
2019-11-08 22:30:00,2019-11-12 20:30:00,L,10395.5,10395.25,-9.0,88,BE
2019-11-14 03:00:00,2019-11-18 16:00:00,L,10414.25,10414.0,-9.0,118,BE
2019-11-19 12:00:00,2019-11-20 19:00:00,L,10503.5,10410.75,-1859.0,60,TRAIL
2019-11-25 02:30:00,2019-12-02 16:00:00,L,10446.25,10490.5,881.0,242,TRAIL
2019-12-04 16:00:00,2019-12-05 16:00:00,L,10447.0,10446.75,-9.0,46,BE
2019-12-06 07:30:00,2019-12-10 10:00:00,L,10472.75,10472.5,-9.0,97,BE
2019-12-16 04:00:00,2019-12-30 16:00:00,L,10657.25,10850.75,3866.0,432,TRAIL
2019-12-31 22:00:00,2020-01-03 04:30:00,L,10860.25,10914.5,1081.0,57,TRAIL
2020-01-08 14:30:00,2020-01-23 16:00:00,L,10996.25,11261.25,5296.0,501,TRAIL
2020-01-30 22:30:00,2020-01-31 11:30:00,L,11266.25,11266.0,-9.0,24,BE
2020-02-14 04:30:00,2020-02-18 00:30:00,L,11753.25,11730.25,-464.0,76,BE
2020-02-19 03:30:00,2020-02-20 17:30:00,L,11777.5,11777.25,-9.0,74,BE
2020-03-19 01:00:00,2020-03-19 02:00:00,L,9518.5,9420.75,-1959.0,2,TRAIL
2020-04-13 22:00:00,2020-04-14 02:30:00,L,10447.25,10447.0,-9.0,8,BE
2020-04-14 04:00:00,2020-04-15 10:00:00,L,10493.25,10728.75,4706.0,58,TRAIL
2020-04-28 11:30:00,2020-04-28 16:00:00,L,11016.75,11016.5,-9.0,9,BE
2020-05-12 16:00:00,2020-05-12 21:30:00,L,11458.75,11358.5,-2009.0,11,TRAIL
2020-05-14 21:30:00,2020-05-15 13:00:00,L,11158.25,11161.75,66.0,29,TRAIL
2020-05-18 01:00:00,2020-05-19 10:30:00,L,11268.25,11436.0,3351.0,65,TRAIL
2020-06-03 02:00:00,2020-06-03 09:00:00,L,11789.75,11789.5,-9.0,14,BE
2020-06-04 16:00:00,2020-06-04 17:30:00,L,11848.0,11759.75,-1769.0,3,TRAIL
2020-06-05 16:00:00,2020-06-08 16:00:00,L,11862.25,11894.25,636.0,46,TRAIL
2020-06-09 08:00:00,2020-06-11 00:30:00,L,12020.75,12174.25,3066.0,77,TRAIL
2020-06-19 08:30:00,2020-06-19 18:30:00,L,12162.75,12162.5,-9.0,20,BE
2020-07-02 08:30:00,2020-07-02 12:00:00,L,12443.75,12443.5,-9.0,7,BE
2020-07-06 03:00:00,2020-07-07 09:30:00,L,12538.5,12697.25,3171.0,59,TRAIL
2020-07-10 20:00:00,2020-07-13 20:00:00,L,12908.0,13091.25,3661.0,46,TRAIL
2020-07-23 09:00:00,2020-07-23 16:00:00,L,13033.0,12954.25,-1579.0,14,TRAIL
2020-07-27 12:00:00,2020-07-27 15:00:00,L,12677.0,12676.75,-9.0,6,BE
2020-07-31 04:00:00,2020-07-31 16:00:00,L,13060.75,12968.5,-1849.0,24,TRAIL
2020-08-03 03:30:00,2020-08-04 11:00:00,L,13075.75,13124.75,976.0,61,TRAIL
2020-08-05 06:00:00,2020-08-05 14:30:00,L,13228.5,13228.25,-9.0,17,BE
2020-08-06 16:30:00,2020-08-07 18:00:00,L,13262.25,13316.0,1071.0,49,TRAIL
2020-08-17 13:30:00,2020-08-18 16:30:00,L,13351.25,13414.75,1266.0,52,TRAIL
2020-08-24 01:30:00,2020-08-24 16:30:00,L,13722.75,13755.25,646.0,30,TRAIL
2020-08-25 21:00:00,2020-08-27 16:00:00,L,13825.25,14071.25,4916.0,82,TRAIL
2020-09-21 22:30:00,2020-09-22 03:30:00,L,13137.0,13136.75,-9.0,8,BE
2020-10-16 14:00:00,2020-10-16 16:00:00,L,14088.25,14088.0,-9.0,4,BE
2020-11-13 22:00:00,2020-11-16 13:00:00,L,14083.75,14110.75,536.0,28,TRAIL
2020-11-27 15:00:00,2020-11-30 06:30:00,L,14370.25,14383.0,251.0,22,TRAIL
2020-12-01 01:00:00,2020-12-01 16:00:00,L,14488.5,14488.25,-9.0,30,BE
2020-12-03 04:30:00,2020-12-03 17:00:00,L,14633.0,14632.75,-9.0,25,BE
2020-12-04 19:30:00,2020-12-07 01:30:00,L,14677.25,14677.0,-9.0,10,BE
2020-12-07 16:00:00,2020-12-07 18:30:00,L,14719.25,14719.0,-9.0,5,BE
2020-12-08 19:30:00,2020-12-09 16:00:00,L,14759.0,14758.75,-9.0,39,BE
2020-12-14 13:00:00,2020-12-15 03:30:00,L,14591.5,14596.0,86.0,27,TRAIL
2020-12-22 13:30:00,2020-12-22 18:00:00,L,14888.0,14806.5,-1634.0,9,TRAIL
2020-12-31 22:00:00,2021-01-04 01:00:00,L,15020.0,15019.75,-9.0,4,BE
2021-01-05 20:30:00,2021-01-06 02:00:00,L,14931.5,14931.25,-9.0,9,BE
2021-01-07 16:00:00,2021-01-08 19:30:00,L,14943.5,15112.25,3371.0,53,TRAIL
2021-01-13 17:00:00,2021-01-13 18:30:00,L,15095.5,15095.25,-9.0,3,BE
2021-01-25 01:30:00,2021-01-25 17:00:00,L,15556.0,15601.0,896.0,31,TRAIL
2021-02-04 19:30:00,2021-02-10 16:30:00,L,15644.5,15815.75,3421.0,178,TRAIL
2021-02-19 11:30:00,2021-02-19 16:00:00,L,15837.5,15837.25,-9.0,9,BE
2021-02-24 13:30:00,2021-02-24 14:30:00,L,15410.5,15410.25,-9.0,2,BE
2021-03-17 20:30:00,2021-03-18 05:00:00,L,15400.25,15323.75,-1534.0,15,TRAIL
2021-03-26 07:00:00,2021-03-26 12:00:00,L,15017.25,14937.75,-1594.0,10,TRAIL
2021-03-31 12:00:00,2021-04-05 15:00:00,L,15082.5,15582.25,9991.0,129,TP
2021-04-13 15:00:00,2021-04-14 16:30:00,L,15991.5,16085.75,1881.0,49,TRAIL
2021-05-06 22:00:00,2021-05-07 09:30:00,L,15753.25,15753.0,-9.0,21,BE
2021-05-28 13:00:00,2021-05-28 20:00:00,L,15878.5,15878.25,-9.0,14,BE
2021-06-08 01:30:00,2021-06-08 06:00:00,L,15984.0,15983.75,-9.0,9,BE
2021-06-10 16:00:00,2021-06-10 17:00:00,L,16062.0,16061.75,-9.0,2,BE
2021-06-14 02:00:00,2021-06-14 15:00:00,L,16183.5,16183.25,-9.0,26,BE
2021-06-24 10:30:00,2021-06-25 16:30:00,L,16484.0,16489.25,101.0,58,TRAIL
2021-06-28 15:30:00,2021-07-01 13:00:00,L,16562.5,16673.5,2216.0,133,TRAIL
2021-07-02 14:00:00,2021-07-06 18:30:00,L,16758.5,16857.25,1971.0,93,TRAIL
2021-07-09 17:00:00,2021-07-13 15:00:00,L,16923.25,16994.75,1426.0,88,TRAIL
2021-07-14 16:30:00,2021-07-14 18:00:00,L,17163.0,17062.75,-2009.0,3,TRAIL
2021-07-20 17:00:00,2021-07-21 14:00:00,L,16812.75,16849.75,736.0,40,TRAIL
2021-08-03 20:30:00,2021-08-04 14:00:00,L,17205.0,17204.75,-9.0,33,BE
2021-08-05 12:00:00,2021-08-06 15:00:00,L,17276.25,17276.0,-9.0,52,BE
2021-08-12 21:00:00,2021-08-16 12:30:00,L,17241.75,17241.5,-9.0,75,BE
2021-08-16 22:00:00,2021-08-17 15:00:00,L,17298.25,17206.25,-1844.0,32,TRAIL
2021-08-25 10:30:00,2021-08-26 09:30:00,L,17552.25,17464.25,-1764.0,44,TRAIL
2021-09-01 16:00:00,2021-09-01 21:00:00,L,17816.75,17816.5,-9.0,10,BE
2021-09-15 21:00:00,2021-09-16 08:00:00,L,17651.0,17650.75,-9.0,20,BE
2021-09-27 02:30:00,2021-09-27 10:00:00,L,17511.5,17511.25,-9.0,15,BE
2021-10-07 01:00:00,2021-10-07 02:00:00,L,16973.5,16973.25,-9.0,2,BE
2021-10-21 21:30:00,2021-10-21 22:30:00,L,17623.0,17622.75,-9.0,2,BE
