entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-11-27 01:15:00,2012-11-28 15:45:00,L,4894.25,4869.0,-509.0,150,SL
2012-11-28 21:30:00,2012-11-30 21:30:00,L,4902.25,4914.5,241.0,184,MAXBARS
2012-12-11 17:15:00,2012-12-13 17:30:00,L,4930.75,4909.75,-424.0,184,MAXBARS
2012-12-31 18:45:00,2013-01-04 07:45:00,L,4879.25,4972.25,1856.0,184,MAXBARS
2013-01-09 17:15:00,2013-01-11 17:15:00,L,4976.0,4984.25,161.0,184,MAXBARS
2013-01-14 01:45:00,2013-01-14 16:30:00,L,4993.25,4968.0,-509.0,59,SL
2013-01-14 17:15:00,2013-01-16 17:15:00,S,4973.75,4976.25,-54.0,184,MAXBARS
2013-01-22 04:30:00,2013-01-24 00:15:00,L,4991.75,4964.5,-549.0,167,SL
2013-02-05 21:00:00,2013-02-06 19:30:00,L,5008.0,4982.75,-509.0,86,SL
2013-02-20 05:00:00,2013-02-20 17:45:00,L,5034.75,5009.5,-509.0,51,SL
2013-02-25 09:15:00,2013-02-25 21:45:00,L,4987.75,4962.5,-509.0,50,SL
2013-02-25 22:00:00,2013-02-27 17:15:00,S,4962.5,4987.75,-509.0,165,SL
2013-02-27 17:30:00,2013-03-01 15:45:00,L,4990.75,4965.5,-509.0,177,SL
2013-03-05 01:00:00,2013-03-07 01:30:00,L,5012.5,5037.75,501.0,184,MAXBARS
2013-03-11 04:45:00,2013-03-13 04:45:00,L,5052.0,5050.5,-34.0,184,MAXBARS
2013-03-18 17:15:00,2013-03-19 18:30:00,L,5041.0,5015.75,-509.0,97,SL
2013-03-20 19:30:00,2013-03-21 14:30:00,L,5053.0,5027.75,-509.0,72,SL
2013-03-25 17:15:00,2013-03-27 17:15:00,S,5036.5,5049.5,-264.0,184,MAXBARS
2013-03-27 19:45:00,2013-04-01 20:45:00,L,5057.0,5044.75,-249.0,184,MAXBARS
2013-04-08 22:45:00,2013-04-10 22:45:00,L,5038.5,5105.75,1341.0,184,MAXBARS
2013-04-22 02:45:00,2013-04-24 02:45:00,L,5032.5,5072.0,786.0,184,MAXBARS
2013-04-25 17:15:00,2013-04-26 16:15:00,L,5103.5,5078.25,-509.0,88,SL
2013-04-29 17:15:00,2013-05-01 17:15:00,L,5115.0,5131.5,326.0,184,MAXBARS
2013-05-02 17:15:00,2013-05-06 17:15:00,L,5146.5,5197.0,1006.0,184,MAXBARS
2013-05-08 17:15:00,2013-05-10 17:15:00,L,5213.0,5220.25,141.0,184,MAXBARS
2013-05-13 17:30:00,2013-05-15 17:30:00,L,5231.75,5252.5,411.0,184,MAXBARS
2013-05-15 23:00:00,2013-05-17 23:00:00,L,5258.0,5276.75,371.0,184,MAXBARS
2013-05-20 17:15:00,2013-05-22 17:15:00,L,5281.25,5291.5,201.0,184,MAXBARS
2013-05-22 17:30:00,2013-05-22 20:00:00,L,5292.25,5267.0,-509.0,10,SL
2013-05-27 01:00:00,2013-05-29 06:30:00,L,5256.0,5259.25,61.0,184,MAXBARS
2013-06-17 09:15:00,2013-06-19 09:15:00,L,5221.25,5251.25,596.0,184,MAXBARS
2013-06-26 17:15:00,2013-06-28 17:15:00,L,5141.0,5171.25,601.0,184,MAXBARS
2013-07-01 09:15:00,2013-07-03 09:15:00,L,5180.5,5162.75,-359.0,184,MAXBARS
2013-07-03 18:00:00,2013-07-08 04:15:00,L,5199.75,5222.0,441.0,184,MAXBARS
2013-07-08 09:45:00,2013-07-10 09:30:00,L,5229.75,5236.25,126.0,184,MAXBARS
2013-07-10 17:45:00,2013-07-12 17:45:00,L,5243.5,5311.75,1361.0,184,MAXBARS
2013-07-15 04:15:00,2013-07-17 04:30:00,L,5329.0,5332.0,56.0,184,MAXBARS
2013-07-17 17:15:00,2013-07-18 22:15:00,L,5338.75,5313.5,-509.0,112,SL
2013-07-22 03:00:00,2013-07-23 22:00:00,L,5307.5,5282.25,-509.0,169,SL
2013-07-25 21:45:00,2013-07-29 21:45:00,L,5315.75,5322.75,136.0,184,MAXBARS
2013-07-30 17:15:00,2013-08-01 17:15:00,L,5339.25,5366.5,541.0,184,MAXBARS
2013-08-01 17:30:00,2013-08-05 17:15:00,L,5367.0,5395.5,566.0,184,MAXBARS
2013-08-05 17:30:00,2013-08-06 17:00:00,L,5396.5,5371.25,-509.0,90,SL
2013-08-08 02:00:00,2013-08-12 02:00:00,L,5378.0,5368.5,-194.0,184,MAXBARS
2013-08-19 17:15:00,2013-08-19 21:45:00,L,5356.25,5331.0,-509.0,18,SL
2013-08-21 21:00:00,2013-08-21 22:00:00,L,5355.5,5330.25,-509.0,4,SL
2013-08-22 17:15:00,2013-08-26 17:00:00,L,5358.5,5397.25,771.0,184,MAXBARS
2013-08-26 17:15:00,2013-08-27 10:00:00,L,5397.5,5372.25,-509.0,63,SL
2013-09-02 08:45:00,2013-09-03 20:00:00,L,5362.0,5336.75,-509.0,115,SL
2013-09-04 17:15:00,2013-09-06 17:15:00,L,5374.0,5397.0,456.0,184,MAXBARS
2013-09-09 17:15:00,2013-09-11 17:15:00,L,5408.75,5429.0,401.0,184,MAXBARS
2013-09-16 00:30:00,2013-09-16 16:15:00,L,5470.25,5445.0,-509.0,63,SL
2013-09-26 17:15:00,2013-09-30 12:45:00,L,5487.25,5462.0,-509.0,166,SL
2013-10-10 17:15:00,2013-10-14 17:15:00,L,5448.25,5483.5,701.0,184,MAXBARS
2013-10-15 02:00:00,2013-10-17 02:00:00,L,5520.25,5531.75,226.0,184,MAXBARS
2013-10-17 17:15:00,2013-10-21 17:15:00,L,5541.75,5620.0,1561.0,184,MAXBARS
2013-10-22 18:00:00,2013-10-23 10:00:00,L,5627.5,5602.25,-509.0,60,SL
2013-10-24 08:15:00,2013-10-28 07:15:00,L,5622.5,5651.25,571.0,184,MAXBARS
2013-10-28 07:30:00,2013-10-28 21:45:00,L,5651.5,5626.25,-509.0,56,SL
2013-10-30 08:30:00,2013-10-30 19:30:00,L,5657.5,5632.25,-509.0,44,SL
2013-11-21 20:15:00,2013-11-25 20:15:00,L,5663.75,5700.5,731.0,184,MAXBARS
2013-11-26 17:15:00,2013-11-28 17:00:00,L,5702.5,5747.25,891.0,184,MAXBARS
2013-11-28 17:15:00,2013-12-03 03:30:00,L,5748.0,5750.25,41.0,184,MAXBARS
2013-12-04 17:15:00,2013-12-04 19:30:00,L,5759.0,5733.75,-509.0,9,SL
2013-12-16 17:15:00,2013-12-18 16:00:00,L,5749.5,5724.25,-509.0,179,SL
2013-12-18 20:45:00,2013-12-20 20:30:00,L,5749.25,5804.75,1106.0,184,MAXBARS
2013-12-26 17:15:00,2013-12-30 17:15:00,L,5846.25,5835.5,-219.0,184,MAXBARS
2013-12-31 17:15:00,2014-01-02 15:45:00,L,5853.5,5828.25,-509.0,38,SL
2014-01-07 17:15:00,2014-01-09 16:45:00,L,5820.75,5817.0,-79.0,184,MAXBARS
2014-01-21 01:15:00,2014-01-23 01:15:00,L,5859.25,5902.0,851.0,184,MAXBARS
2014-01-23 01:30:00,2014-01-23 15:00:00,L,5902.5,5877.25,-509.0,54,SL
2014-01-30 18:00:00,2014-01-30 22:15:00,L,5799.25,5774.0,-509.0,17,SL
2014-02-11 01:45:00,2014-02-13 01:30:00,L,5852.0,5891.5,786.0,184,MAXBARS
2014-02-13 17:15:00,2014-02-17 17:15:00,L,5911.5,5935.25,471.0,184,MAXBARS
2014-02-17 17:30:00,2014-02-19 23:15:00,L,5938.25,5924.0,-289.0,184,MAXBARS
2014-02-26 04:45:00,2014-02-26 20:30:00,L,5967.5,5942.25,-509.0,63,SL
2014-02-27 19:45:00,2014-02-28 21:15:00,L,5972.5,5947.25,-509.0,98,SL
2014-03-06 04:45:00,2014-03-07 16:00:00,L,6002.75,5977.5,-509.0,137,SL
2014-03-10 00:30:00,2014-03-12 00:30:00,L,5973.25,5957.75,-314.0,184,MAXBARS
2014-03-17 08:00:00,2014-03-19 08:00:00,L,5901.0,5974.5,1466.0,184,MAXBARS
2014-03-31 17:15:00,2014-04-02 17:15:00,L,5878.5,5930.0,1026.0,184,MAXBARS
2014-04-09 17:15:00,2014-04-10 17:30:00,L,5827.25,5802.0,-509.0,93,SL
2014-04-17 17:15:00,2014-04-22 17:15:00,L,5803.0,5854.5,1026.0,184,MAXBARS
2014-05-06 08:15:00,2014-05-06 17:15:00,L,5875.25,5850.0,-509.0,36,SL
2014-05-08 17:15:00,2014-05-08 20:15:00,L,5843.75,5818.5,-509.0,12,SL
2014-05-12 00:30:00,2014-05-14 00:30:00,L,5829.5,5884.25,1091.0,184,MAXBARS
2014-05-19 00:30:00,2014-05-21 00:30:00,L,5866.75,5873.0,121.0,184,MAXBARS
2014-05-26 00:30:00,2014-05-28 04:30:00,L,5962.25,5998.75,726.0,184,MAXBARS
2014-05-29 21:00:00,2014-06-02 21:00:00,L,6007.5,6001.5,-124.0,184,MAXBARS
2014-06-04 17:15:00,2014-06-06 17:15:00,L,6014.5,6068.5,1076.0,184,MAXBARS
2014-06-09 17:45:00,2014-06-11 17:45:00,L,6077.5,6073.5,-84.0,184,MAXBARS
2014-06-11 18:00:00,2014-06-12 16:30:00,L,6080.25,6055.0,-509.0,86,SL
2014-06-12 17:15:00,2014-06-16 17:15:00,S,6056.25,6048.0,161.0,184,MAXBARS
2014-06-18 21:15:00,2014-06-20 21:15:00,L,6070.0,6074.5,86.0,184,MAXBARS
2014-06-23 03:30:00,2014-06-25 03:30:00,L,6083.5,6075.5,-164.0,184,MAXBARS
2014-06-30 17:15:00,2014-07-02 17:15:00,L,6123.25,6170.0,931.0,184,MAXBARS
2014-07-03 17:15:00,2014-07-08 02:00:00,L,6187.5,6186.25,-29.0,184,MAXBARS
2014-07-16 18:30:00,2014-07-17 12:15:00,L,6217.5,6192.25,-509.0,67,SL
2014-07-23 17:15:00,2014-07-25 15:30:00,L,6262.75,6237.5,-509.0,177,SL
2014-07-28 19:45:00,2014-07-30 19:45:00,L,6249.5,6249.0,-14.0,184,MAXBARS
2014-08-04 21:00:00,2014-08-05 16:00:00,L,6185.25,6160.0,-509.0,72,SL
2014-08-13 09:45:00,2014-08-15 09:45:00,L,6201.25,6256.25,1096.0,184,MAXBARS
2014-08-18 00:30:00,2014-08-20 00:30:00,L,6282.0,6319.25,741.0,184,MAXBARS
2014-08-20 17:15:00,2014-08-22 17:15:00,L,6324.5,6336.0,226.0,184,MAXBARS
2014-08-25 04:30:00,2014-08-27 04:30:00,L,6348.0,6357.75,191.0,184,MAXBARS
2014-08-27 09:15:00,2014-08-29 09:15:00,L,6359.75,6358.0,-39.0,184,MAXBARS
2014-09-02 03:45:00,2014-09-04 03:30:00,L,6369.0,6356.75,-249.0,184,MAXBARS
2014-09-11 23:00:00,2014-09-12 16:15:00,L,6380.25,6355.0,-509.0,66,SL
2014-09-24 17:15:00,2014-09-25 16:15:00,L,6352.5,6327.25,-509.0,88,SL
2014-10-08 20:30:00,2014-10-09 18:30:00,L,6301.75,6276.5,-509.0,84,SL
2014-10-23 17:15:00,2014-10-24 02:45:00,L,6299.25,6274.0,-509.0,34,SL
2014-10-27 00:30:00,2014-10-27 15:15:00,L,6330.25,6305.0,-509.0,59,SL
2014-10-28 08:15:00,2014-10-30 08:15:00,L,6341.25,6371.0,591.0,184,MAXBARS
2014-10-30 18:30:00,2014-11-03 19:30:00,L,6387.75,6457.5,1391.0,184,MAXBARS
2014-11-05 07:00:00,2014-11-05 16:45:00,L,6455.75,6430.5,-509.0,39,SL
2014-11-12 17:45:00,2014-11-14 17:45:00,L,6477.75,6507.5,591.0,184,MAXBARS
2014-11-18 17:15:00,2014-11-19 16:15:00,L,6525.75,6500.5,-509.0,88,SL
2014-11-20 17:15:00,2014-11-24 17:15:00,L,6534.0,6564.75,611.0,184,MAXBARS
2014-11-24 22:00:00,2014-11-26 21:45:00,L,6576.0,6605.75,591.0,184,MAXBARS
2014-11-26 22:00:00,2014-12-01 06:45:00,L,6606.25,6619.0,251.0,184,MAXBARS
2014-12-11 18:00:00,2014-12-11 20:30:00,L,6589.75,6564.5,-509.0,10,SL
2015-02-05 17:45:00,2015-02-06 21:30:00,L,6539.25,6514.0,-509.0,107,SL
2015-02-10 17:15:00,2015-02-12 17:00:00,L,6535.0,6622.0,1736.0,184,MAXBARS
2015-02-18 08:45:00,2015-02-20 08:45:00,L,6684.25,6707.75,466.0,184,MAXBARS
2015-02-23 20:30:00,2015-02-25 20:15:00,L,6741.25,6750.75,186.0,184,MAXBARS
2015-02-25 20:30:00,2015-02-25 21:15:00,L,6752.0,6726.75,-509.0,3,SL
2015-02-26 19:00:00,2015-02-27 21:00:00,L,6757.25,6732.0,-509.0,101,SL
2015-03-09 18:45:00,2015-03-10 11:15:00,L,6710.5,6685.25,-509.0,62,SL
2015-03-16 07:15:00,2015-03-18 07:30:00,L,6610.75,6676.5,1311.0,184,MAXBARS
2015-03-18 09:45:00,2015-03-18 13:30:00,L,6680.25,6655.0,-509.0,15,SL
2015-03-24 17:15:00,2015-03-24 18:45:00,L,6761.5,6736.25,-509.0,6,SL
2015-03-30 04:30:00,2015-04-01 02:45:00,L,6636.0,6610.75,-509.0,178,SL
2015-04-06 17:15:00,2015-04-08 17:15:00,L,6636.25,6661.0,491.0,184,MAXBARS
2015-04-13 00:30:00,2015-04-14 11:30:00,L,6720.5,6695.25,-509.0,136,SL
2015-04-15 19:30:00,2015-04-17 12:15:00,L,6717.0,6691.75,-509.0,155,SL
2015-04-22 09:15:00,2015-04-22 10:15:00,L,6745.25,6720.0,-509.0,4,SL
2015-04-27 08:15:00,2015-04-27 21:30:00,L,6838.75,6813.5,-509.0,53,SL
2015-05-14 17:15:00,2015-05-18 17:15:00,L,6770.25,6798.0,551.0,184,MAXBARS
2015-05-18 19:45:00,2015-05-20 16:00:00,L,6810.0,6784.75,-509.0,169,SL
2015-05-20 20:30:00,2015-05-20 21:30:00,L,6829.0,6803.75,-509.0,4,SL
2015-05-21 18:45:00,2015-05-25 18:45:00,L,6836.5,6833.25,-69.0,184,MAXBARS
2015-06-03 17:15:00,2015-06-03 19:00:00,L,6839.25,6814.0,-509.0,7,SL
2015-06-10 09:30:00,2015-06-12 10:30:00,L,6743.75,6776.75,656.0,184,MAXBARS
2015-06-22 17:15:00,2015-06-24 17:00:00,L,6850.5,6858.25,151.0,184,MAXBARS
2015-06-24 17:15:00,2015-06-24 19:30:00,L,6858.75,6833.5,-509.0,9,SL
2015-07-01 08:30:00,2015-07-03 08:30:00,L,6721.25,6738.0,331.0,184,MAXBARS
2015-07-07 07:30:00,2015-07-07 15:45:00,L,6746.25,6721.0,-509.0,33,SL
2015-07-15 04:15:00,2015-07-17 04:00:00,L,6838.75,6922.75,1676.0,184,MAXBARS
2015-07-30 18:15:00,2015-08-03 18:15:00,L,6888.5,6896.0,146.0,184,MAXBARS
2015-08-10 08:15:00,2015-08-11 18:00:00,L,6842.75,6817.5,-509.0,131,SL
2015-08-13 03:00:00,2015-08-13 16:30:00,L,6844.5,6819.25,-509.0,54,SL
2015-08-25 17:30:00,2015-08-25 19:00:00,L,6505.25,6480.0,-509.0,6,SL
2015-08-26 21:45:00,2015-08-28 21:45:00,L,6513.25,6616.75,2066.0,184,MAXBARS
2015-09-07 03:45:00,2015-09-07 12:15:00,L,6546.5,6521.25,-509.0,34,SL
2015-09-08 09:15:00,2015-09-10 09:00:00,L,6552.75,6573.0,401.0,184,MAXBARS
2015-09-14 00:30:00,2015-09-14 16:00:00,L,6640.25,6615.0,-509.0,62,SL
2015-09-15 19:30:00,2015-09-17 19:30:00,L,6664.0,6705.25,821.0,184,MAXBARS
2015-09-17 19:45:00,2015-09-17 20:15:00,L,6705.75,6680.5,-509.0,2,SL
2015-09-30 17:15:00,2015-09-30 18:15:00,L,6471.0,6445.75,-509.0,4,SL
2015-10-07 09:45:00,2015-10-07 17:00:00,L,6639.5,6614.25,-509.0,29,SL
2015-10-12 09:45:00,2015-10-13 10:30:00,L,6686.75,6661.5,-509.0,94,SL
2015-10-13 17:15:00,2015-10-13 19:15:00,L,6704.25,6679.0,-509.0,8,SL
2015-10-19 09:15:00,2015-10-19 15:00:00,L,6756.5,6731.25,-509.0,23,SL
2015-10-20 09:15:00,2015-10-20 17:15:00,L,6773.0,6747.75,-509.0,32,SL
2015-10-22 17:15:00,2015-10-26 16:45:00,L,6795.75,6933.75,2756.0,184,MAXBARS
2015-10-26 17:15:00,2015-10-28 17:45:00,L,6931.5,6959.25,551.0,184,MAXBARS
2015-10-28 19:00:00,2015-10-28 19:15:00,L,6969.25,6944.0,-509.0,1,SL
2015-11-02 21:00:00,2015-11-04 21:30:00,L,7007.75,7026.0,361.0,184,MAXBARS
2015-11-09 02:45:00,2015-11-09 14:15:00,L,7026.25,7001.0,-509.0,46,SL
2015-11-09 17:15:00,2015-11-11 17:45:00,S,6975.75,6964.75,216.0,184,MAXBARS
2015-11-11 18:30:00,2015-11-11 21:15:00,L,6979.75,6954.5,-509.0,11,SL
2015-11-18 17:15:00,2015-11-20 17:45:00,L,6915.75,7001.25,1706.0,184,MAXBARS
2015-11-23 00:30:00,2015-11-23 20:15:00,L,7014.75,6989.5,-509.0,79,SL
2015-11-26 02:30:00,2015-11-30 10:00:00,L,7002.0,6994.5,-154.0,184,MAXBARS
2015-12-29 05:00:00,2015-12-31 05:30:00,L,6943.25,6971.0,551.0,184,MAXBARS
2016-01-12 17:15:00,2016-01-12 17:45:00,L,6639.25,6614.0,-509.0,2,SL
2016-01-19 06:30:00,2016-01-19 17:15:00,L,6501.25,6476.0,-509.0,43,SL
2016-02-10 17:15:00,2016-02-10 17:45:00,L,6327.75,6302.5,-509.0,2,SL
2016-02-17 02:00:00,2016-02-17 05:30:00,L,6428.5,6403.25,-509.0,14,SL
2016-02-22 02:15:00,2016-02-24 02:45:00,L,6498.75,6485.5,-269.0,184,MAXBARS
2016-02-24 22:45:00,2016-02-25 08:15:00,L,6540.25,6515.0,-509.0,34,SL
2016-03-10 02:45:00,2016-03-10 17:15:00,L,6622.75,6597.5,-509.0,58,SL
2016-03-10 18:45:00,2016-03-10 21:00:00,S,6580.0,6605.25,-509.0,9,SL
2016-03-14 09:15:00,2016-03-16 09:45:00,L,6681.0,6694.5,266.0,184,MAXBARS
2016-03-16 10:00:00,2016-03-18 10:30:00,L,6697.5,6732.5,696.0,184,MAXBARS
2016-03-21 10:15:00,2016-03-23 10:45:00,L,6727.5,6767.25,791.0,184,MAXBARS
2016-04-18 17:15:00,2016-04-19 18:00:00,L,6889.75,6864.5,-509.0,94,SL
2016-04-26 03:30:00,2016-04-26 16:30:00,L,6812.5,6787.25,-509.0,52,SL
2016-04-26 20:45:00,2016-04-28 21:00:00,S,6768.25,6724.25,876.0,184,MAXBARS
2016-05-10 09:15:00,2016-05-12 09:45:00,L,6689.25,6691.75,46.0,184,MAXBARS
2016-05-26 20:30:00,2016-05-31 02:00:00,L,6822.25,6853.25,616.0,184,MAXBARS
2016-05-31 04:30:00,2016-05-31 20:30:00,L,6857.5,6832.25,-509.0,64,SL
2016-06-01 03:45:00,2016-06-01 15:45:00,L,6861.0,6835.75,-509.0,48,SL
2016-06-15 20:15:00,2016-06-15 21:45:00,L,6773.5,6748.25,-509.0,6,SL
2016-06-20 17:15:00,2016-06-20 21:30:00,L,6774.5,6749.25,-509.0,17,SL
2016-06-28 21:00:00,2016-06-30 21:15:00,L,6608.5,6743.25,2691.0,184,MAXBARS
2016-07-06 22:00:00,2016-07-08 22:15:00,L,6779.5,6856.5,1536.0,184,MAXBARS
2016-07-12 09:15:00,2016-07-14 09:45:00,L,6904.25,6928.75,486.0,184,MAXBARS
2016-07-14 10:00:00,2016-07-15 22:45:00,L,6929.0,6903.75,-509.0,141,SL
2016-07-18 17:15:00,2016-07-19 20:00:00,L,6954.0,6928.75,-509.0,102,SL
2016-07-20 08:30:00,2016-07-22 09:00:00,L,6952.0,6981.0,576.0,184,MAXBARS
2016-07-25 02:45:00,2016-07-27 03:00:00,L,7005.25,7032.25,536.0,184,MAXBARS
2016-07-27 03:15:00,2016-07-29 03:45:00,L,7032.75,7063.75,616.0,184,MAXBARS
2016-08-01 04:15:00,2016-08-02 16:45:00,L,7077.25,7052.0,-509.0,141,SL
2016-08-09 17:15:00,2016-08-10 17:30:00,L,7142.75,7117.5,-509.0,93,SL
2016-08-11 17:15:00,2016-08-15 17:45:00,L,7141.0,7173.5,646.0,184,MAXBARS
2016-08-15 18:00:00,2016-08-16 15:45:00,L,7173.75,7148.5,-509.0,82,SL
2016-08-18 04:00:00,2016-08-19 16:00:00,L,7150.5,7125.25,-509.0,139,SL
2016-09-14 17:15:00,2016-09-14 20:15:00,L,7106.5,7081.25,-509.0,12,SL
2016-09-15 17:15:00,2016-09-19 17:45:00,L,7138.75,7164.5,511.0,184,MAXBARS
2016-09-19 18:00:00,2016-09-19 19:15:00,L,7165.0,7139.75,-509.0,5,SL
2016-09-19 19:45:00,2016-09-20 14:45:00,S,7133.5,7158.75,-509.0,71,SL
2016-09-21 08:15:00,2016-09-21 18:30:00,L,7165.75,7140.5,-509.0,41,SL
2016-10-04 17:45:00,2016-10-04 19:15:00,L,7224.75,7199.5,-509.0,6,SL
2016-10-18 02:30:00,2016-10-20 03:00:00,L,7155.75,7180.25,486.0,184,MAXBARS
2016-10-24 00:30:00,2016-10-26 00:30:00,L,7197.75,7217.5,391.0,184,MAXBARS
2016-10-31 00:30:00,2016-11-01 15:45:00,L,7149.5,7124.25,-509.0,152,SL
2016-11-07 00:30:00,2016-11-09 01:00:00,L,7063.75,7160.25,1926.0,184,MAXBARS
2016-11-09 02:00:00,2016-11-09 02:45:00,L,7167.75,7142.5,-509.0,3,SL
2016-11-10 06:15:00,2016-11-10 16:15:00,L,7182.75,7157.5,-509.0,40,SL
2016-11-21 17:15:00,2016-11-23 17:45:00,L,7185.75,7182.0,-79.0,184,MAXBARS
2016-11-28 17:45:00,2016-11-30 16:30:00,L,7215.25,7190.0,-509.0,177,SL
2016-12-05 09:15:00,2016-12-07 09:45:00,L,7104.25,7136.5,641.0,184,MAXBARS
2016-12-07 18:15:00,2016-12-09 18:30:00,L,7141.75,7232.75,1816.0,184,MAXBARS
2016-12-12 00:30:00,2016-12-12 03:00:00,L,7262.25,7237.0,-509.0,10,SL
2016-12-13 17:15:00,2016-12-14 20:15:00,L,7291.5,7266.25,-509.0,103,SL
2016-12-15 17:15:00,2016-12-15 20:00:00,L,7304.0,7278.75,-509.0,11,SL
