entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2015-08-18 02:30:00,2015-08-19 17:30:00,L,6876.75,6801.5,-1509.0,152,SL
2015-08-20 13:15:00,2015-08-21 15:45:00,S,6779.0,6629.25,2991.0,102,TP
2015-09-01 00:45:00,2015-09-09 05:00:00,S,6567.0,6642.25,-1509.0,557,SL
2015-09-09 05:15:00,2015-09-09 21:45:00,L,6641.5,6566.25,-1509.0,66,SL
2015-09-16 17:30:00,2015-09-21 19:00:00,L,6681.5,6606.25,-1509.0,283,SL
2015-09-28 00:45:00,2015-10-02 22:15:00,S,6502.5,6577.75,-1509.0,450,SL
2015-10-05 02:30:00,2015-10-16 00:45:00,L,6581.25,6731.0,2991.0,812,TP
2015-10-16 01:00:00,2015-10-23 00:15:00,L,6737.75,6887.5,2991.0,452,TP
2015-10-27 16:15:00,2015-11-10 19:30:00,L,6947.5,6940.75,-139.0,920,MAXBARS
2015-11-13 00:30:00,2015-11-18 22:00:00,S,6898.25,6973.5,-1509.0,359,SL
2015-11-19 01:00:00,2015-12-03 10:15:00,L,6974.25,7027.75,1066.0,920,MAXBARS
2015-12-03 14:45:00,2015-12-11 22:45:00,S,6995.5,6845.75,2991.0,578,TP
2015-12-17 13:15:00,2015-12-17 22:00:00,L,7002.5,6927.25,-1509.0,35,SL
2015-12-18 01:45:00,2015-12-29 10:15:00,S,6888.0,6963.25,-1509.0,566,SL
2015-12-29 13:15:00,2016-01-04 05:30:00,L,6956.75,6881.5,-1509.0,242,SL
2016-01-13 02:30:00,2016-01-13 18:45:00,L,6669.5,6594.25,-1509.0,65,SL
2016-01-21 14:45:00,2016-01-21 16:00:00,L,6495.25,6420.0,-1509.0,5,SL
2016-02-03 02:30:00,2016-02-05 20:00:00,S,6494.0,6344.25,2991.0,252,TP
2016-02-11 19:45:00,2016-02-12 10:30:00,S,6245.5,6320.75,-1509.0,54,SL
2016-02-12 14:15:00,2016-02-17 15:15:00,L,6316.5,6466.25,2991.0,263,TP
2016-03-01 02:45:00,2016-03-01 16:30:00,S,6507.75,6583.0,-1509.0,55,SL
2016-03-07 15:45:00,2016-03-14 17:30:00,S,6621.25,6696.5,-1509.0,467,SL
2016-03-15 15:15:00,2016-03-16 20:45:00,S,6663.75,6739.0,-1509.0,113,SL
2016-03-17 02:15:00,2016-04-01 05:30:00,L,6740.5,6791.75,1021.0,920,MAXBARS
2016-04-04 05:15:00,2016-04-07 21:00:00,L,6862.25,6787.0,-1509.0,336,SL
2016-04-12 00:30:00,2016-04-13 10:15:00,S,6775.5,6850.75,-1509.0,130,SL
2016-04-13 13:30:00,2016-04-22 16:45:00,L,6854.0,6778.75,-1509.0,652,SL
2016-04-22 20:00:00,2016-04-29 17:45:00,S,6788.75,6639.0,2991.0,447,TP
2016-05-06 00:45:00,2016-05-10 16:45:00,S,6624.75,6700.0,-1509.0,246,SL
2016-05-11 16:45:00,2016-05-12 17:15:00,L,6731.5,6656.25,-1509.0,93,SL
2016-05-20 15:15:00,2016-05-26 21:30:00,L,6673.5,6823.25,2991.0,389,TP
2016-06-01 03:45:00,2016-06-10 20:15:00,L,6861.0,6785.75,-1509.0,702,SL
2016-06-13 13:15:00,2016-06-24 05:30:00,S,6776.75,6627.0,2991.0,789,TP
2016-06-30 17:15:00,2016-07-11 04:30:00,L,6720.75,6870.5,2991.0,572,TP
2016-07-11 04:45:00,2016-07-25 07:15:00,L,6870.5,6994.0,2466.0,920,MAXBARS
2016-07-27 00:30:00,2016-08-10 02:45:00,L,7029.0,7127.25,1961.0,920,MAXBARS
2016-08-11 15:45:00,2016-08-25 18:00:00,L,7141.0,7128.75,-249.0,920,MAXBARS
2016-08-25 21:00:00,2016-09-09 05:15:00,S,7111.0,7138.25,-549.0,920,MAXBARS
2016-09-09 13:15:00,2016-09-12 04:30:00,S,7126.25,6976.5,2991.0,56,TP
2016-09-22 13:15:00,2016-10-06 15:15:00,L,7209.75,7210.25,6.0,920,MAXBARS
2016-10-10 15:00:00,2016-10-11 20:00:00,L,7229.0,7153.75,-1509.0,111,SL
2016-10-14 13:15:00,2016-10-28 15:15:00,L,7162.75,7161.25,-34.0,920,MAXBARS
2016-10-28 15:45:00,2016-11-04 14:45:00,S,7149.0,6999.25,2991.0,457,TP
2016-11-10 13:45:00,2016-11-10 16:15:00,L,7196.5,7121.25,-1509.0,10,SL
2016-11-22 02:00:00,2016-12-01 16:00:00,L,7207.25,7132.0,-1509.0,664,SL
2016-12-01 16:15:00,2016-12-08 15:45:00,S,7129.75,7205.0,-1509.0,454,SL
2016-12-08 16:00:00,2016-12-22 18:00:00,L,7204.75,7267.5,1251.0,920,MAXBARS
2016-12-28 16:15:00,2017-01-06 20:15:00,S,7286.0,7361.25,-1509.0,562,SL
2017-01-09 15:45:00,2017-01-23 22:00:00,L,7364.0,7407.25,861.0,920,MAXBARS
2017-01-24 15:00:00,2017-02-07 16:45:00,L,7416.25,7533.75,2346.0,920,MAXBARS
2017-02-08 17:15:00,2017-02-20 08:15:00,L,7538.5,7688.25,2991.0,694,TP
2017-02-20 13:15:00,2017-03-06 19:00:00,L,7678.0,7697.5,386.0,920,MAXBARS
2017-03-14 15:00:00,2017-03-28 18:00:00,S,7718.0,7736.75,-379.0,920,MAXBARS
2017-03-28 18:15:00,2017-04-11 20:30:00,L,7736.75,7734.0,-59.0,920,MAXBARS
2017-04-20 18:00:00,2017-04-27 22:15:00,L,7773.25,7923.0,2991.0,473,TP
2017-05-02 14:30:00,2017-05-16 16:15:00,L,7979.75,8057.75,1556.0,920,MAXBARS
2017-05-17 02:15:00,2017-05-25 17:15:00,S,8038.25,8113.5,-1509.0,609,SL
2017-05-26 23:00:00,2017-06-09 20:45:00,L,8138.0,8062.75,-1509.0,892,SL
2017-06-15 19:30:00,2017-06-19 16:15:00,S,8021.5,8096.75,-1509.0,169,SL
2017-06-20 04:00:00,2017-06-21 09:30:00,L,8117.5,8042.25,-1509.0,113,SL
2017-06-22 13:30:00,2017-06-27 19:00:00,L,8131.5,8056.25,-1509.0,295,SL
2017-06-28 01:15:00,2017-06-28 19:00:00,S,8003.5,8078.75,-1509.0,71,SL
2017-06-29 00:30:00,2017-06-29 16:00:00,L,8106.75,8031.5,-1509.0,62,SL
2017-07-04 01:30:00,2017-07-05 19:30:00,S,7915.75,7991.0,-1509.0,148,SL
2017-07-13 01:45:00,2017-07-24 21:15:00,L,8125.0,8274.75,2991.0,718,TP
2017-07-27 00:30:00,2017-07-27 19:30:00,L,8299.0,8223.75,-1509.0,76,SL
2017-08-08 17:00:00,2017-08-09 15:45:00,L,8272.75,8197.5,-1509.0,86,SL
2017-08-09 16:15:00,2017-08-23 18:45:00,S,8223.25,8188.5,691.0,920,MAXBARS
2017-09-11 15:45:00,2017-09-25 15:45:00,L,8307.25,8232.0,-1509.0,914,SL
2017-10-05 14:00:00,2017-10-19 16:15:00,L,8343.25,8393.75,1006.0,920,MAXBARS
2017-10-19 17:15:00,2017-10-27 16:00:00,S,8407.75,8483.0,-1509.0,543,SL
2017-10-31 19:15:00,2017-11-14 22:15:00,L,8579.25,8620.75,826.0,920,MAXBARS
2017-11-15 13:15:00,2017-11-16 17:15:00,S,8590.0,8665.25,-1509.0,107,SL
2017-11-22 03:45:00,2017-11-29 17:15:00,L,8713.0,8637.75,-1509.0,482,SL
2017-12-04 00:30:00,2017-12-04 16:30:00,L,8710.75,8635.5,-1509.0,64,SL
2017-12-05 13:15:00,2017-12-05 17:00:00,S,8572.5,8647.75,-1509.0,15,SL
2017-12-11 18:15:00,2017-12-26 20:15:00,L,8707.0,8768.25,1221.0,920,MAXBARS
2017-12-29 16:00:00,2018-01-02 21:45:00,S,8750.75,8826.0,-1509.0,114,SL
2018-01-03 03:15:00,2018-01-08 00:15:00,L,8832.25,8982.0,2991.0,262,TP
2018-01-08 00:30:00,2018-01-16 15:45:00,L,8984.0,9133.75,2991.0,592,TP
2018-01-22 16:00:00,2018-01-26 21:15:00,L,9166.0,9315.75,2991.0,385,TP
2018-01-29 00:30:00,2018-01-30 05:00:00,L,9344.0,9268.75,-1509.0,109,SL
2018-02-15 02:15:00,2018-02-16 06:30:00,L,9001.75,9151.5,2991.0,109,TP
2018-02-22 00:45:00,2018-02-22 15:45:00,S,9049.75,9125.0,-1509.0,60,SL
2018-03-01 02:15:00,2018-03-01 20:15:00,S,9166.25,9016.5,2991.0,72,TP
2018-03-08 13:15:00,2018-03-09 22:15:00,L,9263.0,9412.75,2991.0,127,TP
2018-03-11 23:30:00,2018-03-13 20:30:00,L,9418.75,9343.5,-1509.0,175,SL
2018-03-14 02:30:00,2018-03-19 16:15:00,S,9330.25,9180.5,2991.0,328,TP
2018-04-05 01:00:00,2018-04-06 01:15:00,L,8875.5,8800.25,-1509.0,92,SL
2018-04-11 18:15:00,2018-04-17 17:15:00,L,8935.5,9085.25,2991.0,363,TP
2018-04-18 02:45:00,2018-04-19 17:30:00,L,9128.5,9053.25,-1509.0,151,SL
2018-04-20 14:45:00,2018-04-24 16:45:00,S,9038.5,8888.75,2991.0,190,TP
2018-05-04 00:30:00,2018-05-07 05:45:00,L,8955.25,9105.0,2991.0,113,TP
2018-05-07 13:15:00,2018-05-10 19:15:00,L,9097.25,9247.0,2991.0,297,TP
2018-05-15 13:30:00,2018-05-29 19:30:00,S,9238.75,9206.5,641.0,920,MAXBARS
2018-06-04 02:15:00,2018-06-13 16:15:00,L,9374.25,9524.0,2991.0,695,TP
2018-06-14 16:15:00,2018-06-18 15:45:00,L,9549.75,9474.5,-1509.0,180,SL
2018-06-19 04:00:00,2018-06-20 15:00:00,S,9468.0,9543.25,-1509.0,135,SL
2018-06-20 15:15:00,2018-06-22 16:30:00,L,9547.0,9471.75,-1509.0,188,SL
2018-06-22 16:45:00,2018-06-25 17:30:00,S,9464.0,9314.25,2991.0,95,TP
2018-06-28 14:15:00,2018-06-28 21:00:00,S,9247.25,9322.5,-1509.0,27,SL
2018-07-03 03:15:00,2018-07-03 19:00:00,L,9379.5,9304.25,-1509.0,63,SL
2018-07-04 00:30:00,2018-07-05 15:45:00,S,9280.0,9355.25,-1509.0,137,SL
2018-07-06 14:45:00,2018-07-09 15:45:00,L,9387.75,9537.5,2991.0,95,TP
2018-07-09 16:00:00,2018-07-17 20:00:00,L,9537.0,9686.75,2991.0,563,TP
2018-07-18 02:15:00,2018-07-19 16:00:00,L,9695.75,9620.5,-1509.0,146,SL
2018-07-20 03:45:00,2018-07-23 22:15:00,S,9614.0,9689.25,-1509.0,165,SL
2018-07-24 01:30:00,2018-07-27 18:15:00,L,9692.5,9617.25,-1509.0,341,SL
2018-07-30 05:00:00,2018-08-02 18:00:00,S,9522.75,9598.0,-1509.0,326,SL
2018-08-03 13:15:00,2018-08-15 16:45:00,L,9655.0,9579.75,-1509.0,744,SL
2018-08-20 13:15:00,2018-08-27 16:30:00,L,9669.75,9819.5,2991.0,471,TP
2018-08-30 16:45:00,2018-09-04 15:45:00,L,9934.25,9859.0,-1509.0,255,SL
2018-09-05 16:00:00,2018-09-06 17:00:00,S,9846.0,9696.25,2991.0,95,TP
2018-09-12 13:15:00,2018-09-12 16:15:00,L,9789.5,9714.25,-1509.0,12,SL
2018-09-18 00:30:00,2018-09-18 16:15:00,S,9689.0,9764.25,-1509.0,63,SL
2018-09-21 14:45:00,2018-09-24 00:15:00,L,9848.5,9771.0,-1554.0,33,SL
2018-09-25 13:15:00,2018-10-04 17:45:00,L,9828.75,9753.5,-1509.0,656,SL
2018-10-05 17:00:00,2018-10-08 17:45:00,S,9687.75,9538.0,2991.0,94,TP
2018-11-05 15:45:00,2018-11-06 15:45:00,S,9142.5,9217.75,-1509.0,92,SL
2018-11-12 14:30:00,2018-11-12 17:30:00,S,9220.25,9070.5,2991.0,12,TP
2018-11-15 15:15:00,2018-11-15 17:45:00,S,8977.25,9052.5,-1509.0,10,SL
2018-11-27 16:15:00,2018-11-28 18:30:00,L,8928.25,9078.0,2991.0,100,TP
2018-12-04 13:15:00,2018-12-04 18:45:00,S,9246.5,9096.75,2991.0,22,TP
2018-12-07 01:15:00,2018-12-07 08:45:00,L,9086.0,9010.75,-1509.0,30,SL
2018-12-20 17:30:00,2018-12-21 18:15:00,S,8507.5,8357.75,2991.0,95,TP
2019-01-15 15:45:00,2019-01-17 21:00:00,L,8809.25,8959.0,2991.0,203,TP
2019-01-18 15:00:00,2019-01-22 18:00:00,L,8966.75,8891.5,-1509.0,179,SL
2019-01-23 18:00:00,2019-01-24 02:15:00,S,8817.75,8893.0,-1509.0,28,SL
2019-01-29 17:00:00,2019-01-30 15:45:00,S,8854.5,8929.75,-1509.0,86,SL
2019-02-05 15:45:00,2019-02-07 17:15:00,L,9189.75,9114.5,-1509.0,188,SL
2019-02-15 15:00:00,2019-03-04 00:45:00,L,9264.25,9405.25,2816.0,920,MAXBARS
2019-03-04 01:00:00,2019-03-04 17:45:00,L,9405.5,9330.25,-1509.0,67,SL
2019-03-07 01:00:00,2019-03-08 14:45:00,S,9313.25,9163.5,2991.0,146,TP
2019-03-08 17:00:00,2019-03-11 14:45:00,S,9194.5,9269.75,-1509.0,87,SL
2019-03-19 13:15:00,2019-03-21 20:45:00,L,9566.0,9715.75,2991.0,212,TP
2019-03-22 01:15:00,2019-03-22 15:00:00,L,9720.25,9645.0,-1509.0,55,SL
2019-03-27 16:15:00,2019-04-01 00:15:00,S,9519.25,9609.25,-1804.0,207,SL
2019-04-02 02:00:00,2019-04-11 01:45:00,L,9685.75,9835.5,2991.0,638,TP
2019-04-11 02:00:00,2019-04-23 17:30:00,L,9834.5,9984.25,2991.0,700,TP
2019-04-24 14:30:00,2019-04-26 16:00:00,L,10023.0,9947.75,-1509.0,188,SL
2019-04-26 16:15:00,2019-04-29 06:00:00,S,9949.75,10025.0,-1509.0,50,SL
2019-04-29 15:45:00,2019-04-30 17:00:00,L,10024.75,9949.5,-1509.0,96,SL
2019-05-01 04:30:00,2019-05-01 22:00:00,L,10036.25,9961.0,-1509.0,70,SL
2019-05-02 17:30:00,2019-05-03 16:15:00,S,9914.75,9990.0,-1509.0,87,SL
2019-05-07 16:45:00,2019-05-09 16:00:00,S,9846.25,9696.5,2991.0,179,TP
2019-05-10 02:30:00,2019-05-10 05:30:00,L,9823.75,9748.5,-1509.0,12,SL
2019-05-16 13:15:00,2019-05-20 11:00:00,L,9733.0,9657.75,-1509.0,173,SL
2019-05-29 02:15:00,2019-05-31 22:15:00,S,9459.0,9309.25,2991.0,263,TP
2019-06-03 00:30:00,2019-06-03 21:15:00,S,9276.25,9126.5,2991.0,83,TP
2019-06-07 13:45:00,2019-06-10 00:15:00,L,9490.5,9647.75,3141.0,38,TP
2019-07-08 15:45:00,2019-07-10 14:45:00,S,9950.0,10025.25,-1509.0,178,SL
2019-07-11 04:15:00,2019-07-17 23:00:00,L,10102.75,10027.5,-1509.0,439,SL
2019-07-18 02:15:00,2019-07-18 22:15:00,S,10020.75,10096.0,-1509.0,80,SL
2019-07-19 00:30:00,2019-07-19 20:15:00,L,10125.5,10050.25,-1509.0,79,SL
2019-07-30 22:45:00,2019-07-31 21:00:00,S,10104.5,9954.75,2991.0,85,TP
2019-08-01 20:45:00,2019-08-05 03:45:00,S,9935.0,9785.25,2991.0,115,TP
2019-08-13 14:45:00,2019-08-13 15:45:00,S,9687.5,9762.75,-1509.0,4,SL
2019-08-22 00:30:00,2019-08-22 16:45:00,L,9919.0,9843.75,-1509.0,65,SL
2019-08-23 14:15:00,2019-08-23 16:45:00,S,9806.75,9882.0,-1509.0,10,SL
2019-09-05 02:15:00,2019-09-05 16:30:00,L,9883.25,10033.0,2991.0,57,TP
2019-09-06 14:15:00,2019-09-09 18:45:00,L,10040.0,9964.75,-1509.0,109,SL
2019-09-10 15:15:00,2019-09-11 17:45:00,S,9951.25,10026.5,-1509.0,102,SL
2019-09-11 20:45:00,2019-09-16 02:30:00,L,10019.25,9944.0,-1509.0,201,SL
2019-09-17 00:30:00,2019-09-18 20:45:00,L,10027.25,9952.0,-1509.0,172,SL
2019-09-20 19:15:00,2019-09-24 20:15:00,S,9984.25,9834.5,2991.0,186,TP
2019-09-25 16:00:00,2019-09-25 19:15:00,S,9833.5,9908.75,-1509.0,13,SL
2019-10-09 01:00:00,2019-10-09 11:15:00,S,9745.25,9820.5,-1509.0,41,SL
2019-10-11 01:00:00,2019-10-15 17:00:00,L,9931.0,10080.75,2991.0,246,TP
2019-10-18 16:30:00,2019-10-25 16:45:00,S,10053.75,10129.0,-1509.0,458,SL
2019-10-27 23:30:00,2019-11-04 11:15:00,L,10191.25,10341.0,2991.0,500,TP
2019-11-07 13:15:00,2019-11-21 15:00:00,L,10377.25,10422.0,891.0,920,MAXBARS
2019-11-25 02:30:00,2019-12-03 14:30:00,L,10445.75,10370.5,-1509.0,567,SL
2019-12-09 15:45:00,2019-12-10 10:00:00,L,10541.75,10466.5,-1509.0,69,SL
2019-12-11 20:30:00,2019-12-16 15:00:00,L,10530.25,10680.0,2991.0,251,TP
2019-12-17 15:00:00,2019-12-26 17:00:00,L,10725.25,10875.0,2991.0,541,TP
2019-12-27 00:30:00,2019-12-30 15:45:00,L,10912.75,10837.5,-1509.0,152,SL
