n_trades,net_profit,gross_profit,gross_loss,profit_factor,win_rate,avg_trade,avg_win,avg_loss,max_dd,max_dd_closed,max_dd_pct,n_years,profitable_years,profitable_years_ratio,yearly_trades_mean,yearly_trades_std,yearly_trades_cv,min_yearly_trades,top_trade_pct,np_dd,recovery_trades,unger_score,first_trade,last_trade,engine,phase,p_fast,p_slow,p_gradient_length,p_gradient_factor,p_daily_factor,p_direction,p_stop_loss,p_take_profit,p_trailing_stop,oos_n_trades,oos_net_profit,oos_gross_profit,oos_gross_loss,oos_profit_factor,oos_win_rate,oos_avg_trade,oos_avg_win,oos_avg_loss,oos_max_dd,oos_max_dd_closed,oos_max_dd_pct,oos_n_years,oos_profitable_years,oos_profitable_years_ratio,oos_yearly_trades_mean,oos_yearly_trades_std,oos_yearly_trades_cv,oos_min_yearly_trades,oos_top_trade_pct,oos_np_dd,oos_recovery_trades,oos_unger_score,passes_oos_gate,passes_oos_hard,overall_pass
960,63535.0,252695.0,189160.0,1.3358796785789808,0.40625,66.18229166666667,647.9358974358975,-331.859649122807,15978.0,13530.0,0.15978,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.11333910443062879,3.9764050569533107,241.42409695443456,0.7886493459411492,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,3000,0,0,394,25059.0,343439.0,318380.0,1.078707833406621,0.37817258883248733,63.601522842639596,2304.959731543624,-1299.5102040816328,46942.0,45478.0,0.46942,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.7997525839019913,0.5338289804439521,738.0640887505486,0.4421708153649379,True,False,False
960,63070.0,252230.0,189160.0,1.3334214421653627,0.40625,65.69791666666667,646.7435897435897,-331.859649122807,15820.0,13530.0,0.1582,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.09498969399080387,3.9867256637168142,240.79911209766925,0.7867771040264202,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,3000,6000,0,394,16889.0,329251.0,312362.0,1.0540686767276428,0.383248730964467,42.86548223350254,2180.4701986754967,-1285.440329218107,36617.0,32914.0,0.36617,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.354727929421517,0.4612338531283284,854.2304458523299,0.33741912006605357,True,False,False
960,62370.0,249915.0,187545.0,1.3325601855554667,0.40625,64.96875,640.8076923076923,-329.0263157894737,15534.0,14318.0,0.15534,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.06398909732243066,4.015063731170336,239.0995670995671,0.7851745517692538,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,2000,4000,4000,394,-1791.0,280305.0,282096.0,0.9936510974987238,0.3680203045685279,-4.5456852791878175,1933.1379310344828,-1132.9156626506024,41429.0,39860.0,0.41429,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.0,0.0,0.0,0.0,False,False,False
960,48100.0,212077.0,163977.0,1.2933338212066325,0.403125,50.104166666666664,548.0025839793282,-286.17277486910996,9276.0,8961.0,0.09276,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.08297297297297297,5.185424752048297,185.13430353430354,0.7836043316050099,2012-01-11 16:45:00,2021-05-27 16:00:00,MAC,5,8,30,2,2.0,0.5,1,1500,4000,1000,394,8999.0,160291.0,151292.0,1.0594810036221347,0.4213197969543147,22.84010152284264,965.6084337349398,-663.561403508772,19907.0,18323.0,0.19907,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.44349372152461386,0.45205204199527804,871.5810645627291,0.24383636555490146,False,False,False
960,47850.0,210466.0,162616.0,1.294251488168446,0.40208333333333335,49.84375,545.2487046632124,-283.30313588850174,9276.0,8961.0,0.09276,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.09531870428422153,5.1584734799482534,186.10156739811913,0.7795315440187052,2012-01-11 16:45:00,2021-05-27 16:00:00,MAC,5,8,30,2,2.0,0.5,1,1000,0,1000,394,13849.0,158563.0,144714.0,1.0956991030584464,0.4137055837563452,35.1497461928934,972.7791411042945,-626.4675324675325,14707.0,13123.0,0.14707,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.46580980576214887,0.9416604338070307,418.4098490865766,0.43657966360911366,True,False,False
538,39063.0,152208.0,113145.0,1.3452472491051306,0.34014869888475835,72.60780669144981,831.7377049180328,-318.71830985915494,19779.0,18620.0,0.19779,10,6,0.6,53.8,14.5657131648265,0.2707381629149907,22,0.26024626884775875,1.9749734566964963,272.4087243683281,0.7776505927960846,2012-01-24 01:45:00,2021-05-27 03:15:00,MAC,5,5,50,2,2.0,0.3,1,1000,0,4000,207,24672.0,142207.0,117535.0,1.2099119411239205,0.25120772946859904,119.18840579710145,2734.75,-758.2903225806451,25139.0,22965.0,0.25139,5,3,0.6,41.4,16.29232948353304,0.3935345285877546,23,0.4809500648508431,0.9814232865269104,210.91816634241243,1.1323048475705697,True,False,False
960,61545.0,249915.0,188370.0,1.3267240006370442,0.40625,64.109375,640.8076923076923,-330.4736842105263,15534.0,14318.0,0.15534,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.06484686002112276,3.9619544225569716,242.3046551303924,0.7747886449998193,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,2000,4000,0,394,-1271.0,285927.0,287198.0,0.9955744817164465,0.3730964467005076,-3.2258883248730963,1945.0816326530612,-1162.7449392712551,36194.0,34625.0,0.36194,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.0,0.0,0.0,0.0,False,False,False
960,47500.0,211477.0,163977.0,1.2896747714618513,0.403125,49.479166666666664,546.452196382429,-286.17277486910996,9276.0,8961.0,0.09276,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.09602105263157895,5.120741699008193,187.47284210526317,0.7738296413978787,2012-01-11 16:45:00,2021-05-27 16:00:00,MAC,5,8,30,2,2.0,0.5,1,1500,0,1000,394,9984.0,161276.0,151292.0,1.0659915924173122,0.4213197969543147,25.34010152284264,971.5421686746988,-663.561403508772,19907.0,18323.0,0.19907,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.6461338141025641,0.5015321243783594,785.5927483974359,0.2705258666185283,True,False,False
960,61890.0,250481.0,188591.0,1.3281704853359917,0.40729166666666666,64.46875,640.616368286445,-331.4428822495606,15820.0,13530.0,0.1582,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.064485377282275,3.9121365360303413,245.39020843431896,0.7720569996542754,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,3000,4000,0,394,-18201.0,291152.0,309353.0,0.9411643009765543,0.38578680203045684,-46.19543147208122,1915.4736842105262,-1278.3181818181818,40035.0,38820.0,0.40035,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.0,0.0,0.0,0.0,False,False,False
960,59705.0,242443.0,182738.0,1.3267246002473487,0.409375,62.192708333333336,616.9033078880407,-322.28924162257493,14858.0,12641.0,0.14858,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.033347290846662755,4.018373939965002,238.90260447198727,0.768533224593665,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1500,2000,0,394,2504.0,237969.0,235465.0,1.010634276856433,0.41624365482233505,6.355329949238579,1451.030487804878,-1023.7608695652174,27246.0,26484.0,0.27246,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.7951277955271565,0.09190339866402408,4287.110223642173,0.05799493703270355,False,False,False
960,56600.0,238265.0,181665.0,1.3115624913990036,0.40625,58.958333333333336,610.9358974358975,-318.7105263157895,13712.0,11991.0,0.13712,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.03517667844522968,4.12777129521587,232.57102473498233,0.7583996964939607,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1500,2000,2000,394,14729.0,224923.0,210194.0,1.0700733608000228,0.3883248730964467,37.38324873096447,1470.0849673202615,-872.1742738589212,20291.0,19529.0,0.20291,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.13517550410754295,0.7258883248730964,542.7832167832167,0.39530168866303206,True,False,False
960,56975.0,244933.0,187958.0,1.303126230328052,0.4041666666666667,59.348958333333336,631.270618556701,-328.5979020979021,14739.0,13523.0,0.14739,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.12638876700307153,3.865594680778886,248.34471259324263,0.736346871622942,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1500,0,4000,394,36234.0,297479.0,261245.0,1.1386973913376333,0.35279187817258884,91.96446700507614,2140.136690647482,-1024.4901960784314,30489.0,28920.0,0.30489,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.3463873709775349,1.1884286135983468,331.53022023513824,0.793326246340005,True,False,False
960,53770.0,235498.0,181728.0,1.2958817573516463,0.4041666666666667,56.010416666666664,606.9536082474227,-317.7062937062937,13198.0,12478.0,0.13198,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.13392226148409894,4.074102136687377,235.63474056165148,0.7343753587240569,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1500,0,2000,394,43859.0,254067.0,210208.0,1.2086457223321663,0.38578680203045684,111.31725888324873,1671.4934210526317,-868.6280991735537,21767.0,20606.0,0.21767,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.2047698305934928,2.0149308586392247,195.54020839508425,1.1364924883666756,True,True,True
538,36738.0,149883.0,113145.0,1.3246983958637146,0.34014869888475835,68.28624535315986,819.0327868852459,-318.71830985915494,19779.0,18620.0,0.19779,10,6,0.6,53.8,14.5657131648265,0.2707381629149907,22,0.16307365670422996,1.8574245411800394,289.6483749795851,0.7313654219630483,2012-01-24 01:45:00,2021-05-27 03:15:00,MAC,5,5,50,2,2.0,0.3,1,1000,6000,0,207,17867.0,137831.0,119964.0,1.148936347570938,0.2463768115942029,86.31400966183575,2702.5686274509803,-769.0,25219.0,23045.0,0.25219,5,3,0.6,41.4,16.29232948353304,0.3935345285877546,23,0.335310908378575,0.7084737697767556,292.17736609391613,0.8186923189040899,True,False,False
960,56510.0,244468.0,187958.0,1.3006522733802233,0.4041666666666667,58.864583333333336,630.0721649484536,-328.5979020979021,14739.0,13523.0,0.14739,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.10601663422403114,3.834045729018251,250.3882498672801,0.7303371955315919,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1500,6000,4000,394,28269.0,289514.0,261245.0,1.1082087695458287,0.35279187817258884,71.748730964467,2082.834532374101,-1024.4901960784314,30189.0,28620.0,0.30189,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.21192826063886236,0.9364006757428203,420.760055184124,0.6220040535714028,True,False,False
960,56345.0,245877.0,189532.0,1.2972848912057067,0.403125,58.692708333333336,635.3410852713179,-330.7713787085515,14739.0,13523.0,0.14739,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.12780193451060431,3.822850939683832,251.1214837163901,0.728204729821758,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1500,0,0,394,37429.0,306712.0,269283.0,1.1389950349632172,0.3477157360406091,94.99746192893402,2238.7737226277372,-1047.7937743190662,32857.0,31393.0,0.32857,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.5354404338881615,1.1391484310801352,345.8723984076518,0.7894077814759766,True,False,False
960,52955.0,234683.0,181728.0,1.2913970329283324,0.4041666666666667,55.161458333333336,604.8530927835052,-317.7062937062937,13198.0,12478.0,0.13198,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.11313379284297989,4.012350356114563,239.26125956000377,0.7232443206478043,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1500,6000,2000,394,39989.0,250197.0,210208.0,1.190235385903486,0.38578680203045684,101.49492385786802,1646.032894736842,-868.6280991735537,20021.0,19598.0,0.20021,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.14981619945485009,1.9973527795814394,197.26109680162045,1.0804502988275875,True,False,False
960,55960.0,243918.0,187958.0,1.2977260877430064,0.4041666666666667,58.291666666666664,628.6546391752578,-328.5979020979021,14739.0,13523.0,0.14739,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.07131879914224445,3.796729764570188,252.8491779842745,0.7232289764988122,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1500,4000,4000,394,2264.0,263509.0,261245.0,1.008666194568317,0.35279187817258884,5.746192893401015,1895.7482014388488,-1024.4901960784314,34399.0,32830.0,0.34399,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,1.762809187279152,0.06581586674031221,5986.398409893993,0.04666708204551677,False,False,False
960,55880.0,245412.0,189532.0,1.2948314796445983,0.403125,58.208333333333336,634.1395348837209,-330.7713787085515,14739.0,13523.0,0.14739,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.1072118826055834,3.791301987923197,253.21116678596994,0.7221950537304079,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1500,6000,0,394,30919.0,297184.0,266265.0,1.1161211574934746,0.35279187817258884,78.4746192893401,2138.0143884892086,-1044.1764705882354,29489.0,27920.0,0.29489,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.1937643520165594,1.0484926582793583,375.77754778615093,0.6883392739146379,True,False,False
960,52535.0,234263.0,181728.0,1.2890858865997534,0.4041666666666667,54.723958333333336,603.770618556701,-317.7062937062937,13198.0,12478.0,0.13198,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.07596840201770248,3.980527352629186,241.17407442657276,0.7175080801667907,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1500,4000,2000,394,17449.0,227657.0,210208.0,1.0830082584868321,0.38578680203045684,44.286802030456855,1497.7434210526317,-868.6280991735537,22603.0,22583.0,0.22603,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.22872370909507708,0.7719771711719683,510.37778669264713,0.4437053169981945,True,False,False
960,54955.0,243918.0,188963.0,1.2908241295915073,0.4041666666666667,57.244791666666664,628.6546391752578,-330.3548951048951,14739.0,13523.0,0.14739,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.07262305522700391,3.728543320442364,257.4732053498317,0.7102403217207331,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1500,4000,0,394,384.0,265140.0,264756.0,1.0014503920591036,0.3553299492385787,0.9746192893401016,1893.857142857143,-1042.3464566929133,33699.0,32130.0,0.33699,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,10.393229166666666,0.011394996884180539,34576.578125,0.007997050718916234,False,False,False
538,32538.0,139484.0,106946.0,1.3042470031604736,0.3420074349442379,60.479553903345725,758.0652173913044,-302.1073446327684,16934.0,15775.0,0.16934,10,6,0.6,53.8,14.5657131648265,0.2707381629149907,22,0.18412317905218514,1.9214597850478328,279.9954514721249,0.7000549908001394,2012-01-24 01:45:00,2021-05-27 03:15:00,MAC,5,5,50,2,2.0,0.3,1,1000,6000,2000,207,727.0,103456.0,102729.0,1.0070768721587866,0.2946859903381642,3.5120772946859904,1696.0,-703.6232876712329,28804.0,26880.0,0.28804,5,2,0.4,41.4,16.29232948353304,0.3935345285877546,23,8.240715268225584,0.02523955006249132,8201.414030261349,0.031170302638544936,False,False,False
538,35813.0,146699.0,110886.0,1.3229713399347076,0.3513011152416357,66.56691449814126,776.1851851851852,-317.7249283667622,20959.0,19960.0,0.20959,10,6,0.6,53.8,14.5657131648265,0.2707381629149907,22,0.11143997989556864,1.7087170189417433,314.8561137017285,0.692590456443678,2012-01-24 01:45:00,2021-05-27 03:15:00,MAC,5,5,50,2,2.0,0.3,1,1500,4000,0,207,5062.0,140693.0,135631.0,1.0373218511992097,0.30434782608695654,24.454106280193237,2233.222222222222,-941.8819444444445,22088.0,19844.0,0.22088,5,3,0.6,41.4,16.29232948353304,0.3935345285877546,23,0.7884235480047412,0.22917421224194132,903.2429869616752,0.2478431688538482,False,False,False
538,31653.0,138599.0,106946.0,1.295971798851757,0.3420074349442379,58.83457249070632,753.2554347826087,-302.1073446327684,16934.0,15775.0,0.16934,10,6,0.6,53.8,14.5657131648265,0.2707381629149907,22,0.24566391811202729,1.869198063068383,287.82396613275205,0.6810142179542938,2012-01-24 01:45:00,2021-05-27 03:15:00,MAC,5,5,50,2,2.0,0.3,1,1000,0,2000,207,737.0,103466.0,102729.0,1.007174215654781,0.2946859903381642,3.5603864734299515,1696.1639344262296,-703.6232876712329,28804.0,26880.0,0.28804,5,2,0.4,41.4,16.29232948353304,0.3935345285877546,23,9.343283582089553,0.02558672406610193,8090.1329715061065,0.03159905508199122,False,False,False
538,33893.0,146699.0,112806.0,1.3004538765668492,0.3513011152416357,62.99814126394052,776.1851851851852,-323.22636103151865,20449.0,19450.0,0.20449,10,6,0.6,53.8,14.5657131648265,0.2707381629149907,22,0.11775292833328416,1.657440461636266,324.59687841147144,0.6635826969024885,2012-01-24 01:45:00,2021-05-27 03:15:00,MAC,5,5,50,2,2.0,0.3,1,2000,4000,0,207,5502.0,149386.0,143884.0,1.0382391370826498,0.3188405797101449,26.579710144927535,2263.4242424242425,-1020.4539007092199,25028.0,22784.0,0.25028,5,3,0.6,41.4,16.29232948353304,0.3935345285877546,23,0.7253725917848055,0.21983378615950136,941.6205016357688,0.2530699166886036,False,False,False
538,33208.0,146699.0,113491.0,1.2926046999321532,0.3513011152416357,61.72490706319702,776.1851851851852,-325.18911174785103,19969.0,18970.0,0.19969,10,6,0.6,53.8,14.5657131648265,0.2707381629149907,22,0.12018188388340159,1.6629776153037208,323.51608046253915,0.6579390158735666,2012-01-24 01:45:00,2021-05-27 03:15:00,MAC,5,5,50,2,2.0,0.3,1,3000,4000,0,207,1672.0,153377.0,151705.0,1.0110213901980818,0.32367149758454106,8.077294685990339,2289.208955223881,-1083.607142857143,28318.0,26074.0,0.28318,5,3,0.6,41.4,16.29232948353304,0.3935345285877546,23,2.386961722488038,0.05904371777667915,3505.876794258373,0.07229994944277199,False,False,False
538,31253.0,139931.0,108678.0,1.2875743020666557,0.34572490706319703,58.0910780669145,752.3172043010753,-308.7443181818182,18664.0,17665.0,0.18664,10,6,0.6,53.8,14.5657131648265,0.2707381629149907,22,0.1916935974146482,1.67450707243892,321.28858029629157,0.6404871604384402,2012-01-24 01:45:00,2021-05-27 03:15:00,MAC,5,5,50,2,2.0,0.3,1,1500,6000,2000,207,4947.0,114829.0,109882.0,1.0450210225514642,0.3333333333333333,23.89855072463768,1664.1884057971015,-796.2463768115942,26944.0,25020.0,0.26944,5,2,0.4,41.4,16.29232948353304,0.3935345285877546,23,1.2110369921164341,0.18360302850356294,1127.4323832625835,0.21930265254932949,False,False,False
538,32228.0,146699.0,114471.0,1.2815385556167065,0.3513011152416357,59.90334572490706,776.1851851851852,-327.9971346704871,19969.0,18970.0,0.19969,10,6,0.6,53.8,14.5657131648265,0.2707381629149907,22,0.12383641553928261,1.6139015473984677,333.3536676182202,0.6385226030948358,2012-01-24 01:45:00,2021-05-27 03:15:00,MAC,5,5,50,2,2.0,0.3,1,3000,4000,4000,207,3177.0,149386.0,146209.0,1.0217291685190377,0.3188405797101449,15.347826086956522,2263.4242424242425,-1036.9432624113474,28148.0,25904.0,0.28148,5,3,0.6,41.4,16.29232948353304,0.3935345285877546,23,1.2562165564998427,0.11286769930368054,1834.0056657223797,0.13779277703285536,False,False,False
960,47380.0,231415.0,184035.0,1.257451028337001,0.4010416666666667,49.354166666666664,601.077922077922,-320.0608695652174,13767.0,12046.0,0.13767,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.04202195018995357,3.4415631582770394,278.94301392992827,0.6335888440855393,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1000,2000,2000,394,21929.0,211479.0,189550.0,1.115689791611712,0.36548223350253806,55.65736040609137,1468.6041666666667,-758.2,19810.0,19540.0,0.1981,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.09079301381731954,1.1069661786976275,355.92776688403484,0.5956398185134976,True,False,False
538,30368.0,139046.0,108678.0,1.2794309795910856,0.34572490706319703,56.446096654275095,747.5591397849462,-308.7443181818182,18664.0,17665.0,0.18664,10,6,0.6,53.8,14.5657131648265,0.2707381629149907,22,0.256059009483667,1.627089584226318,330.6517386722866,0.6223503051929272,2012-01-24 01:45:00,2021-05-27 03:15:00,MAC,5,5,50,2,2.0,0.3,1,1500,0,2000,207,4957.0,114839.0,109882.0,1.04511202926776,0.3333333333333333,23.946859903381643,1664.3333333333333,-796.2463768115942,26944.0,25020.0,0.26944,5,2,0.4,41.4,16.29232948353304,0.3935345285877546,23,1.3891466612870689,0.18397416864608077,1125.1579584426063,0.21974595688033685,False,False,False
538,28093.0,135039.0,106946.0,1.262683971350027,0.3420074349442379,52.21747211895911,733.9076086956521,-302.1073446327684,16934.0,15775.0,0.16934,10,6,0.6,53.8,14.5657131648265,0.2707381629149907,22,0.14206385932438687,1.6589701192866422,324.2975830278005,0.6044208266195931,2012-01-24 01:45:00,2021-05-27 03:15:00,MAC,5,5,50,2,2.0,0.3,1,1000,4000,2000,207,207.0,102936.0,102729.0,1.0020150103670824,0.2946859903381642,1.0,1687.4754098360656,-703.6232876712329,23069.0,21145.0,0.23069,5,3,0.6,41.4,16.29232948353304,0.3935345285877546,23,19.280193236714975,0.00897308075772682,23069.0,0.009917197680387567,False,False,False
960,42680.0,226778.0,184098.0,1.2318330454431878,0.39895833333333336,44.458333333333336,592.1096605744125,-319.06065857885613,12723.0,12003.0,0.12723,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.09350984067478912,3.354554743378134,286.1780693533271,0.5936927818650369,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1000,4000,2000,394,25899.0,215463.0,189564.0,1.1366240425397227,0.3629441624365482,65.73350253807106,1506.7342657342658,-755.2350597609561,21358.0,21338.0,0.21358,5,2,0.4,78.8,28.589508565206224,0.3628110224010942,42,0.15409861384609444,1.2126135405936886,324.9180277230781,0.6775008390325458,True,False,False
960,43930.0,233166.0,189236.0,1.232143989515737,0.396875,45.760416666666664,611.9842519685039,-326.832469775475,13487.0,12118.0,0.13487,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.09084907807876166,3.257210647289983,294.7307079444571,0.59352039368539,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1000,4000,4000,394,12989.0,234901.0,221912.0,1.0585322109665092,0.3197969543147208,32.96700507614213,1864.2936507936508,-828.0298507462686,21038.0,20923.0,0.21038,5,2,0.4,78.8,28.589508565206224,0.3628110224010942,42,0.3072599892216491,0.6174065975853218,638.1532065593965,0.3423581132194874,True,False,False
960,42480.0,231716.0,189236.0,1.2244815996956182,0.396875,44.25,608.1784776902887,-326.832469775475,12838.0,12118.0,0.12838,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.14103107344632768,3.3089266240847484,290.1242937853107,0.5882581381115992,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1000,6000,4000,394,33849.0,255761.0,221912.0,1.1525334366776019,0.3197969543147208,85.91116751269035,2029.8492063492063,-828.0298507462686,22701.0,21557.0,0.22701,5,2,0.4,78.8,28.589508565206224,0.3628110224010942,42,0.1769919347691217,1.4910796881194661,264.2380572542763,0.858876027999804,True,False,False
960,43425.0,233166.0,189741.0,1.228864610179139,0.396875,45.234375,611.9842519685039,-327.7046632124352,13487.0,12118.0,0.13487,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.0919055843408175,3.219767183213465,298.1582037996546,0.5866975437238348,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1000,4000,0,394,13874.0,236532.0,222658.0,1.0623108085045225,0.3223350253807107,35.213197969543145,1862.4566929133857,-833.9250936329588,21593.0,21573.0,0.21593,5,2,0.4,78.8,28.589508565206224,0.3628110224010942,42,0.28766037191869687,0.6425230398740333,613.2075825284705,0.36095439205270774,True,False,False
960,42350.0,232660.0,190310.0,1.222531658872366,0.3958333333333333,44.114583333333336,612.2631578947369,-328.12068965517244,12838.0,12118.0,0.12838,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.14146399055489964,3.2988004362050165,291.0148760330578,0.5864579131126703,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1000,6000,0,394,34909.0,258576.0,223667.0,1.1560757733595033,0.3197969543147208,88.6015228426396,2052.190476190476,-834.5783582089553,21166.0,20305.0,0.21166,5,2,0.4,78.8,28.589508565206224,0.3628110224010942,42,0.17161763442092298,1.6492960408201833,238.8897991921854,0.9173290462127125,True,False,False
538,28923.0,139931.0,111008.0,1.2605487892764486,0.34572490706319703,53.760223048327134,752.3172043010753,-315.3636363636364,19174.0,18175.0,0.19174,10,6,0.6,53.8,14.5657131648265,0.2707381629149907,22,0.20713618919199253,1.5084489412746427,356.6577464301767,0.5848009306246904,2012-01-24 01:45:00,2021-05-27 03:15:00,MAC,5,5,50,2,2.0,0.3,1,2000,6000,2000,207,5517.0,118225.0,112708.0,1.0489494978173688,0.33816425120772947,26.652173913043477,1688.9285714285713,-822.6861313868613,22784.0,20860.0,0.22784,5,2,0.4,41.4,16.29232948353304,0.3935345285877546,23,1.085916258836324,0.2421436095505618,854.8646003262643,0.26596286781015005,False,False,False
960,44890.0,231415.0,186525.0,1.240664790242595,0.4010416666666667,46.760416666666664,601.077922077922,-324.39130434782606,14642.0,12921.0,0.14642,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.04435286255290711,3.0658380002731866,313.1280908888394,0.5820784565113384,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8,30,2,2.0,0.5,1,1000,2000,0,394,14319.0,216105.0,201786.0,1.0709613154530047,0.38071065989847713,36.34263959390863,1440.7,-826.9918032786885,24235.0,23965.0,0.24235,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.139046022766953,0.5908396946564886,666.8475452196383,0.3516400311872744,True,False,False
538,28038.0,139046.0,111008.0,1.2525763908907466,0.34572490706319703,52.11524163568773,747.5591397849462,-315.3636363636364,19174.0,18175.0,0.19174,10,6,0.6,53.8,14.5657131648265,0.2707381629149907,22,0.27733789856623153,1.4622926880150204,367.91540052785507,0.5669069077500629,2012-01-24 01:45:00,2021-05-27 03:15:00,MAC,5,5,50,2,2.0,0.3,1,2000,0,2000,207,5527.0,118235.0,112708.0,1.0490382226638748,0.33816425120772947,26.70048309178744,1689.0714285714287,-822.6861313868613,22784.0,20860.0,0.22784,5,2,0.4,41.4,16.29232948353304,0.3935345285877546,23,1.2458838429527772,0.24258251404494383,853.3178939750317,0.266444946599003,True,False,False
